patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
6,015113cad,0.35377243161201477,0.4400608539581299,0.4471152722835541,0.4472857117652893,0.40278592705726624,0.4474344253540039,0.44694390892982483,0.4604431688785553,0.4374682605266571,0.4377189874649048,0.44818782806396484,0.4555966556072235,0.42097166180610657,0.4333084523677826,0.4677765667438507,0.5316293239593506,0.45166081190109253,0.45856764912605286,0.42007356882095337,0.44698214530944824,0.4481503963470459,0.44399499893188477,0.2720228433609009,0.4488759934902191
7,015113cad,0.36501213908195496,0.43366295099258423,0.4628573954105377,0.4447769820690155,0.3746497929096222,0.4425312876701355,0.5724030137062073,0.47247806191444397,0.406350702047348,0.43123379349708557,0.45506420731544495,0.46117231249809265,0.44961658120155334,0.40158966183662415,0.4484018087387085,0.7980706691741943,0.4568931758403778,0.5313151478767395,0.44041600823402405,0.4386342465877533,0.4509246051311493,0.402543306350708,0.3177286982536316,0.4353804886341095
0,0178fe09a,0.34805798530578613,0.439214825630188,0.43776896595954895,0.462246835231781,0.3081924021244049,0.41593697667121887,0.44014567136764526,0.9369251728057861,0.36818960309028625,0.4400990307331085,0.4149518609046936,0.4609200358390808,0.42433905601501465,0.45652467012405396,0.48194098472595215,0.4397973120212555,0.4547080099582672,0.43795904517173767,0.40611666440963745,0.43324682116508484,0.4453810751438141,0.4056662917137146,0.3365599513053894,0.3585563004016876
1,0178fe09a,0.36760976910591125,0.43298831582069397,0.44398173689842224,0.45385512709617615,0.3381316661834717,0.41942617297172546,0.44175952672958374,0.9395118355751038,0.37763625383377075,0.4440159201622009,0.4247286319732666,0.46140018105506897,0.4211939871311188,0.45936059951782227,0.4754805862903595,0.4408412575721741,0.45681384205818176,0.44417592883110046,0.4221389591693878,0.43593630194664,0.4562680125236511,0.4064173102378845,0.3307521939277649,0.3592487573623657
2,0178fe09a,0.36893630027770996,0.4520857334136963,0.43994152545928955,0.4905094504356384,0.2980659306049347,0.407987505197525,0.4323005974292755,0.9541824460029602,0.33430060744285583,0.4443405866622925,0.4023735523223877,0.4431189298629761,0.40943965315818787,0.45098841190338135,0.5049875974655151,0.4349428415298462,0.4579065442085266,0.4383852481842041,0.39424005150794983,0.42155030369758606,0.44179409742355347,0.3905911147594452,0.3137657046318054,0.3233662247657776
3,0178fe09a,0.34528669714927673,0.4447959065437317,0.4240672290325165,0.5428702235221863,0.3014901280403137,0.41233426332473755,0.43279939889907837,0.9525163769721985,0.3630206882953644,0.4271871745586395,0.40152090787887573,0.477322518825531,0.42627137899398804,0.38061201572418213,0.47823068499565125,0.8886971473693848,0.4548606872558594,0.44443145394325256,0.41270479559898376,0.431497186422348,0.44014430046081543,0.3980429172515869,0.33917170763015747,0.32807856798171997
4,0178fe09a,0.36694589257240295,0.4232572019100189,0.41746124625205994,0.41933587193489075,0.26430511474609375,0.41324877738952637,0.43561479449272156,0.8772929906845093,0.36888471245765686,0.4073043465614319,0.39855673909187317,0.4569241404533386,0.46891239285469055,0.20325352251529694,0.4282369315624237,0.9260400533676147,0.45211097598075867,0.42614641785621643,0.39374274015426636,0.44842666387557983,0.4294089078903198,0.39899536967277527,0.3190643787384033,0.34031742811203003
5,0178fe09a,0.34471046924591064,0.4200442433357239,0.44468867778778076,0.43650752305984497,0.35952597856521606,0.4415186941623688,0.4391694962978363,0.4269759953022003,0.3997156620025635,0.42905038595199585,0.44946807622909546,0.6563197374343872,0.4129106104373932,0.4531498849391937,0.4701077342033386,0.41967883706092834,0.44426828622817993,0.4553535580635071,0.3836550712585449,0.43645504117012024,0.44099098443984985,0.3945577144622803,0.41902080178260803,0.44619786739349365
6,0178fe09a,0.3484717309474945,0.4279212951660156,0.4356333911418915,0.45065584778785706,0.3733314573764801,0.4276387095451355,0.4456547200679779,0.4393117129802704,0.3812183737754822,0.4212256669998169,0.4385128915309906,0.888458251953125,0.43010836839675903,0.4569387137889862,0.42599359154701233,0.44144290685653687,0.4427947402000427,0.43120652437210083,0.3925686478614807,0.4381316602230072,0.4365485608577728,0.4166525900363922,0.28236448764801025,0.4576501250267029
7,0178fe09a,0.34646692872047424,0.4230125844478607,0.4362637996673584,0.4483872950077057,0.335495263338089,0.4225273132324219,0.4376315474510193,0.9106847643852234,0.3820936679840088,0.455306738615036,0.41608408093452454,0.5020966529846191,0.42340087890625,0.456434965133667,0.47653746604919434,0.4462822675704956,0.44776564836502075,0.44573405385017395,0.4089713990688324,0.43265554308891296,0.4374532103538513,0.3960048258304596,0.3300599455833435,0.3677685558795929
0,017d43bd0,0.3720288872718811,0.44168925285339355,0.45387348532676697,0.4619874954223633,0.4395580291748047,0.44775766134262085,0.4463760554790497,0.4688715934753418,0.453905314207077,0.43658432364463806,0.445968359708786,0.4575190842151642,0.41935035586357117,0.4577702581882477,0.4966813325881958,0.4419439136981964,0.4550188481807709,0.44667720794677734,0.43724873661994934,0.4465773105621338,0.4458200931549072,0.46767979860305786,0.25875285267829895,0.4470707178115845
1,017d43bd0,0.36161303520202637,0.44168245792388916,0.4526287317276001,0.4571428596973419,0.4233880639076233,0.4478577673435211,0.4412350356578827,0.4560041129589081,0.4626011848449707,0.43723681569099426,0.4471234381198883,0.45285195112228394,0.4121576249599457,0.4547419250011444,0.4949413239955902,0.43922048807144165,0.45278507471084595,0.44704729318618774,0.3995751142501831,0.4480181336402893,0.4480593204498291,0.46801748871803284,0.2656886875629425,0.44652462005615234
2,017d43bd0,0.36506950855255127,0.4516146779060364,0.45035722851753235,0.4516180157661438,0.42098331451416016,0.44757041335105896,0.445222407579422,0.45739978551864624,0.45312562584877014,0.43514207005500793,0.44962361454963684,0.4493442475795746,0.4132259786128998,0.4575408101081848,0.49925634264945984,0.4280310869216919,0.45512908697128296,0.44380873441696167,0.4104531407356262,0.4449644982814789,0.4524024426937103,0.46072518825531006,0.295884370803833,0.44628825783729553
3,017d43bd0,0.37053364515304565,0.4382595121860504,0.45595574378967285,0.45257115364074707,0.4027089476585388,0.44617339968681335,0.44472619891166687,0.4618772566318512,0.4223743975162506,0.4337915778160095,0.4478989541530609,0.44838637113571167,0.4163948893547058,0.45746490359306335,0.48230791091918945,0.43147706985473633,0.4522306025028229,0.441732257604599,0.4100111424922943,0.44693586230278015,0.44447147846221924,0.4376450181007385,0.27650925517082214,0.44546857476234436
4,017d43bd0,0.35469770431518555,0.43267929553985596,0.4514181613922119,0.4451429843902588,0.38643839955329895,0.4451707899570465,0.4466944932937622,0.4546794593334198,0.40838679671287537,0.434063196182251,0.44742903113365173,0.4645858108997345,0.41793695092201233,0.4558008313179016,0.45305490493774414,0.4253562092781067,0.4473169445991516,0.43478432297706604,0.43083155155181885,0.44444674253463745,0.4417833983898163,0.42844638228416443,0.27207034826278687,0.4501229226589203
5,017d43bd0,0.36470675468444824,0.438198059797287,0.46319425106048584,0.46261078119277954,0.39896708726882935,0.45038798451423645,0.4362820088863373,0.45709842443466187,0.4188883602619171,0.43954822421073914,0.44785964488983154,0.44676509499549866,0.4317188858985901,0.4500330090522766,0.4437316656112671,0.42994171380996704,0.4456382989883423,0.438418447971344,0.5007598400115967,0.44324609637260437,0.4411011338233948,0.435947448015213,0.27477601170539856,0.4474737048149109
6,017d43bd0,0.3585221469402313,0.4513185918331146,0.4553391635417938,0.4513355791568756,0.4084136486053467,0.4457836151123047,0.439591646194458,0.45959293842315674,0.42897921800613403,0.4348655939102173,0.44460925459861755,0.45717155933380127,0.41747042536735535,0.45471659302711487,0.4710686504840851,0.41779497265815735,0.45105037093162537,0.4375089108943939,0.4179728329181671,0.44394242763519287,0.4427224397659302,0.4465462863445282,0.26384833455085754,0.44681015610694885
7,017d43bd0,0.33612537384033203,0.434454083442688,0.4506523609161377,0.43607231974601746,0.3747571110725403,0.44319143891334534,0.44704198837280273,0.4578409194946289,0.403435081243515,0.43384790420532227,0.4463748335838318,0.4577667713165283,0.4096370339393616,0.4526199400424957,0.46451398730278015,0.4338732063770294,0.44749462604522705,0.43881848454475403,0.40623238682746887,0.44366714358329773,0.44231441617012024,0.4209061861038208,0.31636685132980347,0.4452604055404663
0,01a976045,0.3514062762260437,0.42930930852890015,0.45476362109184265,0.4506262540817261,0.3343859910964966,0.43575483560562134,0.4281216859817505,0.5759649872779846,0.3777521252632141,0.4361521303653717,0.43441152572631836,0.45134851336479187,0.42476052045822144,0.44247499108314514,0.4511184096336365,0.4468899071216583,0.4472644329071045,0.46449506282806396,0.4229585528373718,0.4353390336036682,0.4445182979106903,0.37866920232772827,0.41165539622306824,0.4100748300552368
1,01a976045,0.34027838706970215,0.42962267994880676,0.4463847279548645,0.4743892550468445,0.32092344760894775,0.4299582839012146,0.4336210787296295,0.8256405591964722,0.3607533276081085,0.46282485127449036,0.42595499753952026,0.44072842597961426,0.4069385230541229,0.4457055330276489,0.4550771415233612,0.4538530707359314,0.45555102825164795,0.47204363346099854,0.42159461975097656,0.43767616152763367,0.44947049021720886,0.37804901599884033,0.43549394607543945,0.3755725026130676
2,01a976045,0.35258084535598755,0.4511985182762146,0.44750747084617615,0.5008953213691711,0.3664892315864563,0.4424488842487335,0.4320441782474518,0.4515829086303711,0.3916866183280945,0.4496915936470032,0.4451518952846527,0.44592076539993286,0.4191341698169708,0.4475841522216797,0.45012447237968445,0.44312116503715515,0.567306637763977,0.5259697437286377,0.43682175874710083,0.4356532692909241,0.45317742228507996,0.39034363627433777,0.36635980010032654,0.44091030955314636
3,01a976045,0.35867083072662354,0.4332031011581421,0.4534357190132141,0.44781553745269775,0.3685411214828491,0.43802234530448914,0.4108563959598541,0.4671691954135895,0.39561980962753296,0.40926116704940796,0.43162181973457336,0.42950043082237244,0.39804503321647644,0.45089396834373474,0.46806177496910095,0.412095844745636,0.8498495221138,0.44451937079429626,0.43463119864463806,0.40475088357925415,0.4460292160511017,0.38921093940734863,0.20352289080619812,0.43482619524002075
4,01a976045,0.35058796405792236,0.42003658413887024,0.4568811357021332,0.4321528971195221,0.3605453073978424,0.4422917068004608,0.4272879362106323,0.45175766944885254,0.39057132601737976,0.4293935298919678,0.43796902894973755,0.46166446805000305,0.41943392157554626,0.44494619965553284,0.46621108055114746,0.42485448718070984,0.6467728018760681,0.46984484791755676,0.41870933771133423,0.43297234177589417,0.44649600982666016,0.38010719418525696,0.33243706822395325,0.4355068802833557
5,01a976045,0.34790968894958496,0.43943682312965393,0.4617678225040436,0.4411909878253937,0.36734539270401,0.4446168839931488,0.43432167172431946,0.43896767497062683,0.4020712077617645,0.432826966047287,0.443791925907135,0.4397576153278351,0.4271770417690277,0.4415619373321533,0.47071191668510437,0.44093766808509827,0.4964131712913513,0.45352327823638916,0.41198962926864624,0.4356958270072937,0.4512941241264343,0.39446258544921875,0.35619381070137024,0.43446406722068787
6,01a976045,0.3140195310115814,0.41764867305755615,0.47056129574775696,0.4619482159614563,0.3362357020378113,0.4381207227706909,0.4313097894191742,0.5117952227592468,0.37570658326148987,0.4333546459674835,0.436581552028656,0.4579966366291046,0.40576645731925964,0.43708378076553345,0.44377800822257996,0.4308028519153595,0.45085063576698303,0.45326146483421326,0.3881136178970337,0.43652987480163574,0.4440755248069763,0.3614197373390198,0.35110506415367126,0.4278465807437897
7,01a976045,0.31728506088256836,0.4155622720718384,0.46649259328842163,0.4482497572898865,0.3470868766307831,0.44078516960144043,0.4318174421787262,0.48796090483665466,0.38598617911338806,0.433805376291275,0.44020000100135803,0.4454672932624817,0.4221786856651306,0.4443151652812958,0.4689536392688751,0.4277626574039459,0.45530813932418823,0.45195624232292175,0.40618833899497986,0.43790408968925476,0.4453061521053314,0.3701469898223877,0.33363842964172363,0.42806127667427063
0,01cd1b90e,0.39626237750053406,0.4499255418777466,0.4270377457141876,0.8032506108283997,0.42655524611473083,0.451639860868454,0.42998436093330383,0.43283143639564514,0.4416199028491974,0.4432238042354584,0.445915549993515,0.45692601799964905,0.49043726921081543,0.4399915635585785,0.46468499302864075,0.462371289730072,0.4505224823951721,0.442015677690506,0.415301650762558,0.43387719988822937,0.4470415711402893,0.4352080523967743,0.398652046918869,0.45471224188804626
1,01cd1b90e,0.4086380898952484,0.47375285625457764,0.43647727370262146,0.722428560256958,0.4466302692890167,0.45107075572013855,0.4321541488170624,0.4890511929988861,0.4513653516769409,0.44739729166030884,0.4551202952861786,0.4257570207118988,0.573957622051239,0.4489273130893707,0.48326408863067627,0.424862265586853,0.45494702458381653,0.4435690641403198,0.4379707872867584,0.44825106859207153,0.44668734073638916,0.44864901900291443,0.40355315804481506,0.5012050271034241
2,01cd1b90e,0.3329443037509918,0.4246828258037567,0.4329662322998047,0.7653258442878723,0.38147222995758057,0.45201918482780457,0.40782302618026733,0.4472663700580597,0.47186413407325745,0.4331960678100586,0.45410966873168945,0.36931490898132324,0.874413788318634,0.43891361355781555,0.48214176297187805,0.34917721152305603,0.46245795488357544,0.426277220249176,0.39688193798065186,0.42926010489463806,0.44890764355659485,0.4117107689380646,0.42473748326301575,0.421701043844223
3,01cd1b90e,0.3287787437438965,0.4349903464317322,0.4451679587364197,0.737607479095459,0.39468878507614136,0.4520012438297272,0.41056472063064575,0.4514268934726715,0.46785685420036316,0.43507635593414307,0.4598510265350342,0.3661097586154938,0.876837968826294,0.44605425000190735,0.48781636357307434,0.3577830493450165,0.46727246046066284,0.43295255303382874,0.4148266613483429,0.43519797921180725,0.4537277817726135,0.41092997789382935,0.42974475026130676,0.4349212050437927
4,01cd1b90e,0.34121575951576233,0.4548478424549103,0.45050033926963806,0.7018445134162903,0.42218706011772156,0.44007810950279236,0.41277456283569336,0.4500686824321747,0.44020065665245056,0.432604044675827,0.4476454555988312,0.4001961052417755,0.7989155650138855,0.440532386302948,0.44573622941970825,0.3609428107738495,0.442268431186676,0.42643827199935913,0.45943814516067505,0.43907275795936584,0.44429054856300354,0.41133761405944824,0.3540070652961731,0.4450457990169525
5,01cd1b90e,0.30655887722969055,0.42543765902519226,0.4410451054573059,0.7924832701683044,0.3720930814743042,0.44432538747787476,0.39437630772590637,0.44664764404296875,0.4538729190826416,0.41948097944259644,0.4509027302265167,0.36382952332496643,0.9124258756637573,0.4373617172241211,0.46671462059020996,0.32719069719314575,0.4542919099330902,0.41289809346199036,0.44038423895835876,0.42110469937324524,0.4455517530441284,0.384575217962265,0.3767274022102356,0.4303235709667206
6,01cd1b90e,0.32532966136932373,0.4397639334201813,0.4301963150501251,0.7520127892494202,0.37266743183135986,0.44389575719833374,0.40151119232177734,0.44088348746299744,0.46255359053611755,0.4287067651748657,0.45083484053611755,0.3696812093257904,0.86980140209198,0.4288181662559509,0.46606993675231934,0.36587461829185486,0.46165919303894043,0.42545485496520996,0.39511939883232117,0.4322335422039032,0.45135298371315,0.4156283140182495,0.3887266218662262,0.4395058751106262
