patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
1,0281e4332,0.0002535788808017969,0.00023878950742073357,0.0025811176747083664,0.01829024963080883,0.0005957493558526039,0.0015983370831236243,3.972274862462655e-05,0.0030305450782179832,0.0005994704551994801,0.0002845507697202265,0.0022102557122707367,0.0007797464495524764,0.0013606740394607186,0.00045350505388341844,0.0015848894836381078,0.000146638645674102,0.00025162400561384857,0.0003323988348711282,0.015730729326605797,0.00022740691201761365,0.001370880170725286,0.0007174767088145018,0.00031952938297763467,0.034117650240659714
2,0281e4332,0.00016005639918148518,0.0002738555776886642,0.0017116650706157088,0.012841906398534775,0.0005649406812153757,0.0025289778131991625,4.554530460154638e-05,0.0032831141725182533,0.00042304894304834306,0.00039272147114388645,0.003915522713214159,0.0009153930586762726,0.000732529500965029,0.00037874910049140453,0.0012578932801261544,0.00011979421833530068,0.00023872783640399575,0.0005347878905013204,0.00402531772851944,0.00024225524975918233,0.0026029215659946203,0.0006221486837603152,0.0001883154473034665,0.022059712558984756
3,0281e4332,0.0001868085382739082,0.0004112619499210268,0.0016305294120684266,0.008456127718091011,0.0003796305973082781,0.00169081287458539,3.220421785954386e-05,0.005257342476397753,0.0003243638202548027,0.00047306972555816174,0.003706129500642419,0.0013457072200253606,0.0006169689586386085,0.00026190350763499737,0.002752345521003008,0.0001271390210604295,0.0003274331975262612,0.0006049316143617034,0.0036689515691250563,0.00014694490528199822,0.0036965319886803627,0.000470512401079759,0.0003445774782449007,0.011355572380125523
4,0281e4332,0.0007487625698558986,0.0005736759630963206,0.0021975780837237835,0.017183657735586166,0.0009851204231381416,0.0025791001971811056,0.00010077317710965872,0.005293986760079861,0.0007084054523147643,0.0005431773024611175,0.0036327301058918238,0.00195566238835454,0.0028673221822828054,0.0008279553148895502,0.0015412368811666965,0.016117233783006668,0.000374845287296921,0.0008321012137457728,0.05768836289644241,0.0005809786962345243,0.0018817990785464644,0.0007973136380314827,0.0008117309189401567,0.022983837872743607
5,0281e4332,0.0019283071160316467,0.00022943933436181396,0.0008646551868878305,0.06582356989383698,0.00015043867460917681,0.00047119773807935417,0.00037279329262673855,0.0033858902752399445,0.0002108229382429272,0.00031235901406034827,0.0018648018594831228,0.005682001821696758,0.0015953523106873035,8.032449113670737e-05,0.005518360063433647,0.4651000499725342,0.00026073597837239504,0.0009030629298649728,0.02269793674349785,0.00024669343838468194,0.0005895450594834983,0.00037217774661257863,0.00020464502449613065,0.011818036437034607
6,0281e4332,0.0014869564911350608,0.00035249488428235054,0.0029882779344916344,0.040804173797369,0.00042128624045290053,0.0021298849023878574,0.0001378176239086315,0.004949148278683424,0.0005848848377354443,0.0003766010922845453,0.001667934819124639,0.00485270144417882,0.002460203832015395,0.0002515035739634186,0.004101046826690435,0.3391069173812866,0.00023643046733923256,0.0005778884515166283,0.10009769350290298,0.000502384384162724,0.0007536375196650624,0.0007784075569361448,0.0003847748739644885,0.014127593487501144
7,0281e4332,0.0010742504382506013,0.0005359036149457097,0.002983027370646596,0.0197925828397274,0.0014302792260423303,0.0038001197390258312,8.673794945934787e-05,0.005637584254145622,0.0008376433397643268,0.0005647422512993217,0.0038304359186440706,0.003010113025084138,0.00475609814748168,0.0007359360461123288,0.0006839213310740888,0.00023507238074671477,0.0003614290908444673,0.0004277486586943269,0.2116408795118332,0.0011418185895308852,0.0011404010001569986,0.0008013055776245892,0.0011026610154658556,0.03088380955159664
0,02b9a8ab9,0.0034312717616558075,0.0010028472170233727,0.003980393987149,0.6495091319084167,0.001966689480468631,0.0005617522983811796,0.0003132357669528574,0.0018316879868507385,0.002501503797248006,0.0005247968947514892,0.004399835132062435,0.0009960969910025597,0.6932939291000366,0.0014103429857641459,0.0009056557901203632,0.000504310941323638,0.0003903079777956009,0.0003265288542024791,0.48133930563926697,7.311177614610642e-05,0.0003463377943262458,0.0021483644377440214,0.00032232218654826283,0.03653381019830704
1,02b9a8ab9,0.003268107771873474,0.0007898467592895031,0.0036091150250285864,0.6587492823600769,0.002910564187914133,0.0004803226620424539,0.0002843858674168587,0.0017481644172221422,0.0022464669309556484,0.00047517556231468916,0.004154288209974766,0.001002214034087956,0.6873119473457336,0.0017363951774314046,0.0010866883676499128,0.0004867972747888416,0.00038425452657975256,0.0003085859934799373,0.5073986649513245,6.378824764396995e-05,0.000342681014444679,0.0020347684621810913,0.00034368541673757136,0.03061155416071415
2,02b9a8ab9,0.0026080654934048653,0.0006123012863099575,0.003581905271857977,0.6671034097671509,0.002396747935563326,0.0005018614465370774,0.00023629887436982244,0.001423098030500114,0.002418811898678541,0.00045654436689801514,0.003528774715960026,0.0007052838918752968,0.6914127469062805,0.0013904459774494171,0.0007894746959209442,0.00039576058043166995,0.00033393074409104884,0.00023405055981129408,0.4889318645000458,5.806850458611734e-05,0.0003385721647646278,0.002252226462587714,0.00022275251103565097,0.03462008014321327
3,02b9a8ab9,0.0023559648543596268,0.0004046469694003463,0.003138734959065914,0.6423457860946655,0.0033218623138964176,0.0005599291762337089,0.0003100394969806075,0.0017694857669994235,0.0022269831970334053,0.00039803527761250734,0.0032837039325386286,0.0008365601534023881,0.6798771023750305,0.0018855328671634197,0.001000323798507452,0.0004613740020431578,0.0002684406063053757,0.00030778415384702384,0.53662109375,5.823370520374738e-05,0.0003470490628387779,0.0020054650958627462,0.0002741026983130723,0.030425256118178368
4,02b9a8ab9,0.0022440440952777863,0.0003855738905258477,0.0026080566458404064,0.6645803451538086,0.0031655007041990757,0.0007251704810187221,0.0003066138015128672,0.0022863997146487236,0.00198113895021379,0.00047185373841784894,0.0034767466131597757,0.0010832611005753279,0.6710734963417053,0.001934180036187172,0.0009626894607208669,0.0005222763284109533,0.000324562395690009,0.0003705681301653385,0.566842794418335,7.038080366328359e-05,0.0003762788255698979,0.0015309834852814674,0.00025529906270094216,0.030574671924114227
5,02b9a8ab9,0.0020686874631792307,0.0004878250474575907,0.0028170712757855654,0.6735303401947021,0.0051095387898385525,0.0008543850271962583,0.00030118352151475847,0.0023550090845674276,0.0021322343964129686,0.00044603401329368353,0.003203748492524028,0.0010398206068202853,0.6596126556396484,0.0028301775455474854,0.0013690463965758681,0.0005082793068140745,0.0003689471632242203,0.00035633292282000184,0.577684223651886,7.387110235868022e-05,0.00035539051168598235,0.0021237118635326624,0.0002658457378856838,0.03176361322402954
6,02b9a8ab9,0.0025061997584998608,0.0007097948691807687,0.0039855302311480045,0.6910460591316223,0.13933981955051422,0.001076571992598474,0.00041814064024947584,0.002680384088307619,0.0015828514005988836,0.000689564854837954,0.0038869071286171675,0.002268595388159156,0.6461074352264404,0.007372449152171612,0.001270279404707253,0.0008006113930605352,0.000512707803864032,0.0005906698643229902,0.5902543663978577,0.00012201647768961266,0.0006787103484384716,0.0025650544557720423,0.0005265310173854232,0.038489654660224915
7,02b9a8ab9,0.0018730261363089085,0.000694549991749227,0.0021423010621219873,0.706824779510498,0.006947600282728672,0.0009871559450402856,0.00024800465325824916,0.0019476532470434904,0.0021324302069842815,0.0005423637921921909,0.0033833521883934736,0.0009472141973674297,0.6448648571968079,0.003525039181113243,0.0016251906054094434,0.0006574562285095453,0.0003619457711465657,0.0003340851981192827,0.6007614135742188,6.514273991342634e-05,0.00036858103703707457,0.003120661247521639,0.00027828794554807246,0.047247663140296936
0,02f79ea92,0.00023456661438103765,0.0003494627308100462,0.0033800930250436068,0.010172619484364986,0.0008057323284447193,0.000596093013882637,0.00016447814414277673,0.005237127188593149,0.00022129966237116605,0.0015523636247962713,0.00994478166103363,0.003524170257151127,0.0013074122834950686,0.00041389529360458255,0.0009455434046685696,0.00011301368067506701,0.0004262669535819441,0.001760534243658185,0.0022896749433130026,0.00029205562896095216,0.007996167987585068,0.00041536864591762424,0.0006451131775975227,0.03306133672595024
1,02f79ea92,0.0001140534077421762,0.0002579815627541393,0.002014965284615755,0.016211790964007378,0.0006699356599710882,0.0004244342271704227,9.878665150608867e-05,0.002139017218723893,0.00010989594738930464,0.0012283524265512824,0.006558660883456469,0.0009473689715377986,0.0010007994715124369,0.0004263027512934059,0.0009234023746103048,9.309371671406552e-05,0.0002479658869560808,0.0016109186690300703,0.001568630919791758,0.00028553453739732504,0.00477825989946723,0.0003361562849022448,0.0004041567735839635,0.0372689813375473
2,02f79ea92,0.0003238814533688128,0.0011623534373939037,0.0034500330220907927,0.0944584533572197,0.0010275704553350806,0.0004392165574245155,0.0002113905648002401,0.0009934206027537584,0.00024294521426782012,0.0005097499233670533,0.005710288416594267,0.0012753116898238659,0.00355972396209836,7.710469799349084e-05,0.0006917309947311878,0.00019986781990155578,0.00012395603698678315,0.0003128358512185514,0.0049597593024373055,0.00014619299327023327,0.0009381374111399055,0.0005439482629299164,0.00015821158012840897,0.7731133699417114
3,02f79ea92,0.00023753267305437475,0.0008268128731288016,0.004457390867173672,0.11454686522483826,0.0008380995714105666,0.00019788152712862939,9.541810140945017e-05,0.0005771236610598862,0.00026935277855955064,0.00034836819395422935,0.0038269497454166412,0.0004916161997243762,0.0025957156904041767,6.134108116384596e-05,0.0007918695919215679,0.00012508273357525468,0.00011827155685750768,0.00018462375737726688,0.0034003478940576315,5.369345308281481e-05,0.0008338541374541819,0.0006087595829740167,0.00012079860607627779,0.7194319367408752
4,02f79ea92,0.0001450339041184634,0.0004607672744896263,0.006534935440868139,0.10164329409599304,0.0006522474577650428,0.000140828822623007,0.00011304084182484075,0.00047961578820832074,0.00011578820704016834,0.00021690878202207386,0.0037090673577040434,0.0003808964684139937,0.0015918032731860876,2.464729368512053e-05,0.0005828111316077411,0.00012285076081752777,7.1729977207724e-05,0.00014304500655271113,0.0025437036529183388,5.89129667787347e-05,0.00042514712549746037,0.0003479727020021528,0.0001390247925883159,0.7273417711257935
5,02f79ea92,0.00020491622854024172,0.0005043907440267503,0.0011645505437627435,0.025995071977376938,0.0004798201844096184,0.00015084302867762744,8.339243504451588e-05,0.0008549286867491901,0.00016332947416231036,0.0010381260653957725,0.005245391279459,0.0011778913903981447,0.0011658230796456337,3.9905869925860316e-05,0.0005564189050346613,0.00010320737055735663,0.00012872240040451288,0.0003850027278531343,0.002553830621764064,5.604118632618338e-05,0.002170934109017253,0.0004882413777522743,0.0001113755424739793,0.6805559396743774
6,02f79ea92,0.00034896566648967564,0.0006177927134558558,0.0039031896740198135,0.041062381118535995,0.0009580393671058118,0.0007327508646994829,0.00013398095325101167,0.000786813790909946,0.0003347004530951381,0.0001697579282335937,0.0065018231980502605,0.0008061797125265002,0.004026633221656084,4.455712405615486e-05,0.0014667593641206622,0.00014317219029180706,8.146415348164737e-05,0.00019798816356342286,0.004548453725874424,7.3749411967583e-05,0.0007278984412550926,0.000508136407006532,0.0005015592323616147,0.7689647078514099
7,02f79ea92,0.00023325368238147348,0.0009377304231747985,0.0030027267057448626,0.03146640583872795,0.0008325385861098766,0.00048163410974666476,0.00014677517174277455,0.0010664967121556401,0.0002781492075882852,0.00043918241863138974,0.005384325049817562,0.001153910649009049,0.002200300572440028,7.040778291411698e-05,0.0004283333837520331,0.00014676692080684006,0.00013805845810566097,0.0004067163390573114,0.0030977835413068533,0.00011971770436502993,0.0014038807712495327,0.00043550890404731035,0.00028449975070543587,0.7631018757820129
0,0337b0224,0.00042272923747077584,0.3022955060005188,0.0003856141120195389,0.011829648166894913,0.0004196724621579051,0.0004024664522148669,4.3349577026674524e-05,0.0023256661370396614,0.0006134285940788686,0.0006373500800691545,0.002445500809699297,0.001200998667627573,0.0009120804606936872,0.0004016695893369615,0.0011626513442024589,0.0001796637661755085,0.002067268593236804,0.0006677464116364717,0.004523715935647488,0.000107488565845415,0.0019507553661242127,0.0013562713284045458,0.00019648777379188687,0.005062536336481571
1,0337b0224,0.0003697903302963823,0.09463569521903992,0.0006781552219763398,0.014665521681308746,0.0005312212160788476,0.001723329070955515,0.00019855266145896167,0.006143589504063129,0.0006822586874477565,0.0015264111571013927,0.007114618085324764,0.0033076684921979904,0.0010717593831941485,0.0011644612532109022,0.0010446237865835428,0.0003370506165083498,0.004723132122308016,0.002747946185991168,0.004579897038638592,0.0010889366967603564,0.006080043036490679,0.0011052301852032542,0.0005334260640665889,0.01564808376133442
2,0337b0224,0.0002645002386998385,0.001990716438740492,0.0006531463586725295,0.00870605744421482,0.0004097674391232431,0.0005040014511905611,8.948977483669296e-05,0.00662829028442502,0.0007881877827458084,0.0012072398094460368,0.00471046706661582,0.002780758310109377,0.0008518285467289388,0.00031971585121937096,0.0008739707991480827,0.00015723223623353988,0.0012100102612748742,0.0016653997590765357,0.002748838858678937,0.0001246672763954848,0.005073774605989456,0.001373334787786007,0.0003402849833946675,0.01615835353732109
3,0337b0224,0.0003941857721656561,0.0005686295917257667,0.0013777653221040964,0.011110193096101284,0.0008128416957333684,0.0009284680709242821,0.00011915099457837641,0.00632989639416337,0.0006249883444979787,0.0011495617218315601,0.0067125530913472176,0.0027360375970602036,0.0017270458629354835,0.0005497309030033648,0.0011042356491088867,0.00016662274720147252,0.0013031680136919022,0.0022708650212734938,0.004204155877232552,0.00021643651416525245,0.005739828571677208,0.0010788984363898635,0.00045496749226003885,0.024226658046245575
4,0337b0224,0.0002625948691274971,0.00039610217208974063,0.0009354660869576037,0.012136085890233517,0.0007416256703436375,0.0010152080794796348,9.525973291601986e-05,0.004331553354859352,0.0004903431981801987,0.0013739530695602298,0.006083028856664896,0.0017779471818357706,0.001533295027911663,0.0005655313725583255,0.0008737238822504878,0.00016725437308195978,0.00096889678388834,0.002557193860411644,0.004131942521780729,0.000219358378672041,0.006677575875073671,0.0009741371031850576,0.00027502229204401374,0.029777612537145615
