patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
6,034f18a3e,0.4312063753604889,0.4588932991027832,0.45627790689468384,0.5877845287322998,0.403009831905365,0.4580935537815094,0.4486303925514221,0.4188378155231476,0.42973846197128296,0.43723204731941223,0.45132261514663696,0.428426057100296,0.4725976288318634,0.4489356279373169,0.3885633051395416,0.4462089240550995,0.4442305862903595,0.4452196955680847,0.4819110333919525,0.4311732351779938,0.4511140286922455,0.39915767312049866,0.8998726010322571,0.45913445949554443
7,034f18a3e,0.4639199376106262,0.4954163730144501,0.45865949988365173,0.5389946103096008,0.40210479497909546,0.4592934548854828,0.4562194347381592,0.42475441098213196,0.4406197965145111,0.43298593163490295,0.4562441110610962,0.44144338369369507,0.4733845889568329,0.4447399377822876,0.3914393484592438,0.4428061842918396,0.45087578892707825,0.4393223822116852,0.4862293601036072,0.42828741669654846,0.4500512480735779,0.3941383957862854,0.8913174867630005,0.47741812467575073
0,035095d4d,0.6712518930435181,0.47020313143730164,0.4579486846923828,0.8126734495162964,0.4241798222064972,0.4423508942127228,0.4259876310825348,0.3991204500198364,0.4554917812347412,0.42547607421875,0.448609858751297,0.41531291604042053,0.8467928767204285,0.44181346893310547,0.4043138325214386,0.4415988326072693,0.41784343123435974,0.4028471112251282,0.809662401676178,0.38548803329467773,0.42078879475593567,0.41130515933036804,0.41742196679115295,0.44646093249320984
1,035095d4d,0.5464961528778076,0.4689285159111023,0.45905983448028564,0.802568793296814,0.43968915939331055,0.44359806180000305,0.42874741554260254,0.4189099371433258,0.45874083042144775,0.42875102162361145,0.44965672492980957,0.4232943654060364,0.8277772665023804,0.44244885444641113,0.4015551209449768,0.45023638010025024,0.4200983941555023,0.4127729535102844,0.8048785924911499,0.3947714865207672,0.4247579574584961,0.4301231801509857,0.42308175563812256,0.4450462758541107
2,035095d4d,0.8334391713142395,0.4687288701534271,0.47618499398231506,0.7912148237228394,0.40380415320396423,0.4450925588607788,0.4267016649246216,0.39112091064453125,0.453801691532135,0.4363856017589569,0.4505365192890167,0.4127921164035797,0.8094667196273804,0.44447293877601624,0.4268375337123871,0.420552134513855,0.4167507290840149,0.3874483108520508,0.8498993515968323,0.38082653284072876,0.42344287037849426,0.39843493700027466,0.3778083920478821,0.44416168332099915
3,035095d4d,0.8200787901878357,0.465381920337677,0.47025826573371887,0.7895342707633972,0.40844306349754333,0.4429014325141907,0.4248141944408417,0.3934989869594574,0.454294353723526,0.42251670360565186,0.4504114091396332,0.41347113251686096,0.8241025805473328,0.4449240267276764,0.4168151319026947,0.4139859974384308,0.4173351228237152,0.3891959488391876,0.8473731875419617,0.3825821876525879,0.42102646827697754,0.3953039348125458,0.3865998685359955,0.4453645944595337
4,035095d4d,0.49113836884498596,0.468845397233963,0.45041653513908386,0.7834100127220154,0.46153366565704346,0.44753187894821167,0.4362633526325226,0.43054917454719543,0.4661083519458771,0.42875370383262634,0.45237478613853455,0.4428894519805908,0.7836064100265503,0.4455067217350006,0.4040076434612274,0.45451900362968445,0.429950475692749,0.4243271052837372,0.7656792998313904,0.407144159078598,0.429231733083725,0.4446601867675781,0.4387630820274353,0.44976863265037537
5,035095d4d,0.5389158725738525,0.4713573455810547,0.45615285634994507,0.7920915484428406,0.43713006377220154,0.44428175687789917,0.42996135354042053,0.4221419095993042,0.46394971013069153,0.43350088596343994,0.45016196370124817,0.4277002513408661,0.8269312381744385,0.4460013806819916,0.40278932452201843,0.4566778838634491,0.42307642102241516,0.41430532932281494,0.7942149639129639,0.39540809392929077,0.4268607199192047,0.43670228123664856,0.4376508593559265,0.4444863498210907
6,035095d4d,0.7412920594215393,0.47313192486763,0.4633071720600128,0.8013399839401245,0.4109543561935425,0.4444422423839569,0.4239635169506073,0.3872518539428711,0.4568139612674713,0.42598140239715576,0.44851478934288025,0.41373246908187866,0.8463928699493408,0.4445967972278595,0.41929081082344055,0.4270835518836975,0.41727933287620544,0.39756497740745544,0.830757737159729,0.3828640282154083,0.4208575189113617,0.40598592162132263,0.39514076709747314,0.4419371485710144
7,035095d4d,0.7714807987213135,0.46658626198768616,0.47233620285987854,0.7969034910202026,0.3958299160003662,0.44033485651016235,0.42415621876716614,0.39888352155685425,0.45567747950553894,0.41988328099250793,0.44695180654525757,0.3917558789253235,0.8407756090164185,0.44376036524772644,0.4222079813480377,0.41591334342956543,0.40412092208862305,0.38323795795440674,0.8427748084068298,0.37101370096206665,0.4169847369194031,0.3920714855194092,0.38775327801704407,0.43994656205177307
0,036726d38,0.367726594209671,0.4518303871154785,0.4332727789878845,0.4972955584526062,0.3977469205856323,0.4518575966358185,0.43755534291267395,0.431069940328598,0.40095850825309753,0.43408554792404175,0.44847938418388367,0.4181360900402069,0.4594128131866455,0.44871920347213745,0.4122886657714844,0.40412434935569763,0.43320322036743164,0.42421168088912964,0.4505766034126282,0.43888723850250244,0.4424365758895874,0.4035097658634186,0.3854447603225708,0.44660449028015137
1,036726d38,0.3896082937717438,0.4460884630680084,0.43427765369415283,0.4755858778953552,0.4095229208469391,0.45759356021881104,0.43817901611328125,0.4388768970966339,0.4171222448348999,0.4374234676361084,0.450411319732666,0.4326104521751404,0.4618370234966278,0.44730278849601746,0.45477741956710815,0.4165489673614502,0.4353368282318115,0.4317532479763031,0.4914064109325409,0.4402652382850647,0.4439387619495392,0.40034347772598267,0.44432973861694336,0.45678573846817017
2,036726d38,0.42058607935905457,0.4622434377670288,0.44164055585861206,0.6109676361083984,0.4259101152420044,0.45673292875289917,0.45045900344848633,0.44692710041999817,0.4128711223602295,0.4433903396129608,0.45471569895744324,0.44079095125198364,0.4505290687084198,0.45355260372161865,0.4491773843765259,0.43245044350624084,0.4399925768375397,0.4343392550945282,0.48170310258865356,0.4382092356681824,0.44723212718963623,0.4285793602466583,0.48382487893104553,0.4662643074989319
3,036726d38,0.4372066855430603,0.4502328038215637,0.43600839376449585,0.6374233365058899,0.43207404017448425,0.4558446407318115,0.4446348249912262,0.43436598777770996,0.41707974672317505,0.4414956867694855,0.45381152629852295,0.43933093547821045,0.4566609263420105,0.44969379901885986,0.44630977511405945,0.42551514506340027,0.4389636814594269,0.43216073513031006,0.4878622591495514,0.4364747703075409,0.44660767912864685,0.43092939257621765,0.4590243697166443,0.4624439775943756
4,036726d38,0.43036502599716187,0.45775237679481506,0.43696579337120056,0.8163065910339355,0.4346153438091278,0.44952231645584106,0.4415428638458252,0.43241235613822937,0.414215624332428,0.43092215061187744,0.45010578632354736,0.4478384852409363,0.4487001895904541,0.4474846422672272,0.43350568413734436,0.4219485819339752,0.4321880340576172,0.4190196692943573,0.4641667902469635,0.4163808822631836,0.44541284441947937,0.45573344826698303,0.449882447719574,0.44960033893585205
5,036726d38,0.4353816509246826,0.4510897696018219,0.445708304643631,0.8435899019241333,0.4417136013507843,0.45149093866348267,0.44362109899520874,0.4405830502510071,0.41368383169174194,0.43507441878318787,0.45081451535224915,0.447229266166687,0.43606939911842346,0.44849878549575806,0.42829594016075134,0.43083593249320984,0.4292306900024414,0.4211190342903137,0.4555615186691284,0.41110584139823914,0.4492887854576111,0.4583584666252136,0.4277210533618927,0.45454588532447815
6,036726d38,0.355960875749588,0.4415256679058075,0.43667569756507874,0.47558489441871643,0.40478917956352234,0.44939151406288147,0.439697265625,0.43111225962638855,0.39687782526016235,0.4401220381259918,0.44637635350227356,0.42621561884880066,0.4536336064338684,0.44786661863327026,0.40079885721206665,0.42328739166259766,0.44862666726112366,0.4311763346195221,0.4226374626159668,0.4453105926513672,0.44696953892707825,0.4148605167865753,0.3675593137741089,0.4335898458957672
7,036726d38,0.3816618323326111,0.45073288679122925,0.4356822967529297,0.4607405960559845,0.3894941210746765,0.4542387127876282,0.43951910734176636,0.4426501393318176,0.4075007438659668,0.4329642653465271,0.4511159658432007,0.4221035838127136,0.46612489223480225,0.4472643733024597,0.4268032908439636,0.41812047362327576,0.43413227796554565,0.4281517267227173,0.4698045253753662,0.4389441907405853,0.44249916076660156,0.3958548605442047,0.43736493587493896,0.4637160301208496
0,03ac92720,0.4511944055557251,0.8772998452186584,0.4492361545562744,0.7321672439575195,0.434482604265213,0.44599559903144836,0.44035717844963074,0.4369865953922272,0.39190417528152466,0.4408893585205078,0.4503796398639679,0.4475051760673523,0.4662511646747589,0.44807952642440796,0.4316083490848541,0.43212997913360596,0.45615795254707336,0.4321536123752594,0.4668761193752289,0.43231308460235596,0.4533732831478119,0.4438260495662689,0.3192528486251831,0.4443003833293915
1,03ac92720,0.4617104232311249,0.8431082367897034,0.4824011027812958,0.8073965311050415,0.4310706853866577,0.44376054406166077,0.42468348145484924,0.4143572151660919,0.3792128264904022,0.4255380928516388,0.4451248347759247,0.4309616982936859,0.47529613971710205,0.432841032743454,0.4276810586452484,0.39791634678840637,0.4560619294643402,0.4345666468143463,0.45862776041030884,0.4235583245754242,0.4422732889652252,0.44941598176956177,0.31079551577568054,0.4387757182121277
2,03ac92720,0.4920705556869507,0.8429213762283325,0.44720762968063354,0.7409321069717407,0.45247769355773926,0.446040540933609,0.4419361352920532,0.4416121244430542,0.4022276997566223,0.4379613399505615,0.45140936970710754,0.44634363055229187,0.4781794250011444,0.44715937972068787,0.4306730329990387,0.4251854121685028,0.45744359493255615,0.43839263916015625,0.4927084743976593,0.4379650056362152,0.447923868894577,0.45830225944519043,0.3300090432167053,0.44962507486343384
3,03ac92720,0.489193320274353,0.7625598311424255,0.4735618233680725,0.7189388871192932,0.45249316096305847,0.4496501386165619,0.44958892464637756,0.44887256622314453,0.40268540382385254,0.44571995735168457,0.4551529884338379,0.4501040577888489,0.48845961689949036,0.44699710607528687,0.4203474223613739,0.41632214188575745,0.462586373090744,0.44531556963920593,0.4853192865848541,0.4428214728832245,0.454906165599823,0.4599304497241974,0.38350537419319153,0.45606112480163574
4,03ac92720,0.45194941759109497,0.7634775042533875,0.47775185108184814,0.7415629625320435,0.4549546241760254,0.4458993971347809,0.44818490743637085,0.4419940710067749,0.40905624628067017,0.45740190148353577,0.4515298306941986,0.4473399519920349,0.4711799919605255,0.44791722297668457,0.43816709518432617,0.41473156213760376,0.4638850688934326,0.44425153732299805,0.4749945402145386,0.4408521056175232,0.45398613810539246,0.45966145396232605,0.3686511516571045,0.44746148586273193
5,03ac92720,0.4699021279811859,0.7195696830749512,0.4383928179740906,0.7630714774131775,0.4212140738964081,0.4346371293067932,0.4246973693370819,0.36493661999702454,0.3888099491596222,0.41958606243133545,0.4326164722442627,0.4613806903362274,0.4951629936695099,0.43102961778640747,0.3932490348815918,0.4113316535949707,0.472093790769577,0.42734795808792114,0.4820083975791931,0.8414050340652466,0.45514488220214844,0.40877893567085266,0.3464180529117584,0.44056957960128784
6,03ac92720,0.4923286736011505,0.5263386368751526,0.46985021233558655,0.7895488739013672,0.5007380247116089,0.4473307728767395,0.44454872608184814,0.45488080382347107,0.41524752974510193,0.4466610848903656,0.44695591926574707,0.4529372453689575,0.47899118065834045,0.4483202397823334,0.4360150694847107,0.4043007791042328,0.45951178669929504,0.43999987840652466,0.4513564705848694,0.44323962926864624,0.4504665434360504,0.4498307704925537,0.40855562686920166,0.4405442178249359
7,03ac92720,0.4682807922363281,0.5204406380653381,0.4783410131931305,0.8139097690582275,0.47285720705986023,0.45190608501434326,0.4477906823158264,0.45387154817581177,0.4230414032936096,0.44932034611701965,0.4507480561733246,0.4529244899749756,0.478596031665802,0.44315940141677856,0.4205774962902069,0.4151358902454376,0.45407336950302124,0.4419105350971222,0.46282872557640076,0.43102598190307617,0.4515841007232666,0.45354095101356506,0.41552233695983887,0.4448995292186737
0,03f26cc6b,0.3904149532318115,0.45419394969940186,0.4529358744621277,0.6012674570083618,0.4369851052761078,0.4407906234264374,0.4385591745376587,0.5321916341781616,0.39646029472351074,0.45634129643440247,0.4258593022823334,0.47519922256469727,0.4599553048610687,0.45057350397109985,0.42107173800468445,0.4414392411708832,0.4323961138725281,0.409895658493042,0.4568071961402893,0.4326135218143463,0.45258858799934387,0.42111146450042725,0.36695805191993713,0.8503060936927795
1,03f26cc6b,0.3925416171550751,0.44379228353500366,0.45754989981651306,0.4920632243156433,0.4649530351161957,0.4420543909072876,0.4440034031867981,0.49991750717163086,0.4292777180671692,0.46581587195396423,0.43157288432121277,0.4845649302005768,0.4867137670516968,0.4506886303424835,0.4096280336380005,0.44259753823280334,0.4331624209880829,0.42164677381515503,0.429098516702652,0.4451029598712921,0.45464348793029785,0.4286026656627655,0.34001293778419495,0.8859351277351379
2,03f26cc6b,0.40317603945732117,0.443479061126709,0.45911747217178345,0.4869959354400635,0.45215699076652527,0.44628873467445374,0.45259585976600647,0.594085156917572,0.41929227113723755,0.4553322196006775,0.4350728690624237,0.4795215427875519,0.472944974899292,0.453200101852417,0.41400793194770813,0.46518459916114807,0.4472726881504059,0.42749473452568054,0.4289543926715851,0.4553771913051605,0.4608767628669739,0.4366258680820465,0.37171149253845215,0.8363706469535828
3,03f26cc6b,0.43237051367759705,0.45218876004219055,0.4478803873062134,0.4724508225917816,0.45816609263420105,0.4851474463939667,0.45561033487319946,0.44682249426841736,0.4390506148338318,0.45091965794563293,0.44412893056869507,0.45112723112106323,0.4851209819316864,0.4548265337944031,0.4262964725494385,0.4340417981147766,0.44263917207717896,0.44547292590141296,0.46637392044067383,0.45433127880096436,0.4595823585987091,0.4418087303638458,0.3532477915287018,0.6105307936668396
4,03f26cc6b,0.396033376455307,0.4567994177341461,0.4341756999492645,0.477504163980484,0.4333200752735138,0.4458140432834625,0.43114951252937317,0.439435750246048,0.388592392206192,0.4392264783382416,0.4280189573764801,0.4683680236339569,0.48026058077812195,0.4281885623931885,0.4211966097354889,0.43413713574409485,0.41705700755119324,0.4089004099369049,0.42517417669296265,0.4388887882232666,0.4493573307991028,0.40989452600479126,0.3210366368293762,0.9094568490982056
5,03f26cc6b,0.3513440191745758,0.44619980454444885,0.44056805968284607,0.46815431118011475,0.39014488458633423,0.4428356885910034,0.4399007558822632,0.4544825553894043,0.34899967908859253,0.45901748538017273,0.42839595675468445,0.46084022521972656,0.4401223957538605,0.44266775250434875,0.40076565742492676,0.4502764046192169,0.43311429023742676,0.42705443501472473,0.4061308205127716,0.4403201639652252,0.45643365383148193,0.3838406801223755,0.33944249153137207,0.8582665324211121
6,03f26cc6b,0.42106831073760986,0.45988813042640686,0.4604232609272003,0.4620737135410309,0.42980310320854187,0.4666402041912079,0.45852065086364746,0.5110418796539307,0.4475076496601105,0.4462450444698334,0.45185422897338867,0.46936264634132385,0.46756884455680847,0.4483031928539276,0.4210878908634186,0.4803057014942169,0.44801729917526245,0.4489378333091736,0.4454326033592224,0.45511433482170105,0.45726776123046875,0.42061203718185425,0.42253753542900085,0.6505785584449768
