patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,0295e3234,0.00026588173932395875,0.0025002204347401857,0.005439213011413813,0.2838174104690552,0.0010986991692334414,0.0005331045831553638,0.0022231119219213724,0.03212662786245346,0.00042241622577421367,3.575509981601499e-05,0.0014655508566647768,0.6195709705352783,0.001932523911818862,0.0021723154932260513,0.005191519856452942,0.0014030239544808865,0.00015363168495241553,6.765589932911098e-05,0.005399839952588081,6.331994518404827e-05,0.0009312019683420658,0.003213389776647091,0.00032997337984852493,0.49404236674308777
1,0295e3234,0.0002583066816441715,0.0025398326106369495,0.005258726887404919,0.43573856353759766,0.001572927925735712,0.0007266305037774146,0.005324431695044041,0.04257195070385933,0.00029632754740305245,1.7183392628794536e-05,0.000987896346487105,0.6546899676322937,0.001754395547322929,0.0039031433407217264,0.0010312676895409822,0.0009235057514160872,0.00020927081641275436,3.957064473070204e-05,0.006637647282332182,7.35232315491885e-05,0.00046023615868762136,0.0013817936414852738,0.00012132107804063708,0.0015382312703877687
2,0295e3234,0.00025399966398254037,0.002744446275755763,0.003681544214487076,0.38622453808784485,0.000941799080464989,0.00023972753842826933,0.11608870327472687,0.10776405036449432,0.0002464456483721733,4.310689473641105e-05,0.0007697134860791266,0.6679835319519043,0.0028469637036323547,8.355123281944543e-05,0.0017238688888028264,0.5555726289749146,3.188055779901333e-05,3.730875687324442e-05,0.007185796275734901,2.884105015255045e-05,0.0012704022228717804,0.0007612688932567835,0.0001660354610066861,0.003696030005812645
3,0295e3234,0.0003727108705788851,0.0030608868692070246,0.0010346195194870234,0.5482341647148132,0.00023610115749761462,7.841657497920096e-05,0.005297334864735603,0.45191070437431335,9.487725765211508e-05,5.344752571545541e-05,0.0004709076602011919,0.6564805507659912,0.0007480650092475116,6.82268146192655e-05,0.0012750152964144945,0.6442906260490417,0.00013601065438706428,7.255322998389602e-05,0.003550153225660324,1.747309033817146e-05,0.0006814113585278392,0.00019522073853295296,0.0001758567086653784,0.0013587147695943713
4,0295e3234,0.00032719349837861955,0.0012588617391884327,0.0007651821942999959,0.6319152116775513,0.00027536286506801844,0.00021286055562086403,0.0018457305850461125,0.48423466086387634,0.00017742357158567756,8.821177470963448e-05,0.005048107821494341,0.5646257996559143,0.0016004552599042654,0.0002914611832238734,0.0014606508193537593,0.0008379846112802625,0.0002338179328944534,0.00021478816051967442,0.003432323457673192,0.00011948207975365222,0.004385281819850206,0.0006406145403161645,0.0006267271237447858,0.7489126324653625
5,0295e3234,0.0004947836278006434,0.0024255465250462294,0.005261785350739956,0.29635441303253174,0.0009626573300920427,0.0005880247917957604,0.003185431705787778,0.009730405174195766,0.00040530558908358216,6.82200479786843e-05,0.0075361416675150394,0.6168646216392517,0.003918627742677927,0.0013681940035894513,0.01045246236026287,0.0008578054257668555,0.0001141324028139934,0.0001200439510284923,0.00799147505313158,0.00012357473315205425,0.002821505768224597,0.0024888499174267054,0.000637644378002733,0.7781378030776978
6,0295e3234,0.00011639052536338568,0.0007167147123254836,0.00023560530098620802,0.5061531662940979,9.133063576882705e-05,0.00014021956303622574,0.0007419459288939834,0.007676899433135986,9.912096720654517e-05,8.317911124322563e-05,0.0011177074629813433,0.6128301024436951,0.0003423655580263585,0.00011263797932770103,0.00018406235903967172,0.00017327115347143263,8.68197821546346e-05,0.00010871637641685084,0.0037925851065665483,2.2743857698515058e-05,0.021971287205815315,0.00013139037764631212,9.72655470832251e-05,0.005161067470908165
7,0295e3234,0.0001721665757941082,0.0006732274196110666,0.00019253163191024214,0.35657697916030884,0.00016509093984495848,2.0426063201739453e-05,0.0012055523693561554,0.014392267912626266,4.092536255484447e-05,2.415168819425162e-05,0.0002993499510921538,0.5772674679756165,0.0006600384367629886,1.873633846116718e-05,0.0016116242622956634,0.5997632741928101,4.150532549829222e-05,4.94052073918283e-05,0.0032812170684337616,4.985066880180966e-06,0.0002542550500947982,8.643450564704835e-05,0.00011613674723776057,0.002923200838267803
0,0297d886e,0.00044437911128625274,0.5502490997314453,0.0004629931063391268,0.5587047934532166,0.0011740296613425016,0.0007854971336200833,1.7239231965504587e-05,0.0009452435187995434,0.00027152535039931536,0.000576920690946281,0.0010168652515858412,0.0004065492539666593,0.0014548301696777344,0.8050620555877686,0.0018216496100649238,0.002703554928302765,0.0009017392876558006,8.692317351233214e-05,0.005378982983529568,0.00022343319142237306,0.0005523678264580667,0.0008646873175166547,3.695240229717456e-05,0.006379274185746908
1,0297d886e,0.00020914075139444321,0.41534343361854553,0.000985761173069477,0.5620378851890564,0.0029758925084024668,0.0019437780138105154,2.276749182783533e-05,0.0010173250921070576,0.0003665552940219641,0.00043447743519209325,0.001410479424521327,0.00046233576722443104,0.001475006458349526,0.867080569267273,0.0015399173134937882,0.003637310117483139,0.0004884517984464765,0.00011636954877758399,0.006040884647518396,0.0004561315290629864,0.000768897938542068,0.0014702826738357544,6.387219036696479e-05,0.010113369673490524
2,0297d886e,0.0002556542167440057,0.17419525980949402,0.0009010899811983109,0.5652760863304138,0.0058273556642234325,0.004740945529192686,3.264935367042199e-05,0.0010187362786382437,0.0004399710160214454,0.0005097878165543079,0.002159247873350978,0.0006084536435082555,0.0020594156812876463,0.8738104104995728,0.001629501930437982,0.006330625154078007,0.0004691723734140396,0.00018466057372279465,0.009203793480992317,0.0008866045391187072,0.001254623057320714,0.0009828091133385897,0.00011626550985965878,0.01969439536333084
3,0297d886e,0.00046208067215047777,0.45116886496543884,0.0005011811736039817,0.5688233971595764,0.0041972980834543705,0.002314870711416006,3.165558882756159e-05,0.0009535535937175155,0.0005881268298253417,0.0006359632825478911,0.0020112262573093176,0.0003865755279548466,0.0010909183183684945,0.895804226398468,0.002482425421476364,0.004664724227041006,0.0006249954458326101,0.00015147433441597968,0.004907324444502592,0.0012804624857380986,0.0010337978601455688,0.001345146563835442,7.602914411108941e-05,0.012416779063642025
4,0297d886e,0.000446696940343827,0.32058700919151306,0.0007563146064057946,0.571995198726654,0.00674789072945714,0.006317567080259323,4.667978282668628e-05,0.0013444729847833514,0.0007529731374233961,0.0008615300757810473,0.0024425163865089417,0.0007298176060430706,0.0009845218155533075,0.9089810252189636,0.0028442791663110256,0.008933419361710548,0.000476403278298676,0.00029482386889867485,0.009007066488265991,0.0010989205911755562,0.0019452215638011694,0.0014886282151564956,0.00011905445717275143,0.017259156331419945
5,0297d886e,0.0007475302554666996,0.37039369344711304,0.0006970073445700109,0.5969842076301575,0.0048672533594071865,0.00341066624969244,3.700646266224794e-05,0.0013748666970059276,0.0009271548478864133,0.0009196075261570513,0.0019038544269278646,0.0005468854797072709,0.0008733127033337951,0.8944647312164307,0.005171946715563536,0.008611809462308884,0.0004114056646358222,0.00019464474462438375,0.006896923296153545,0.0006193863227963448,0.0015851077623665333,0.0019152380991727114,8.800928480923176e-05,0.013527216389775276
6,0297d886e,0.00023481567041017115,0.0299337487667799,0.0013901441125199199,0.5738891959190369,0.005599895026534796,0.0076947445049881935,3.575520167942159e-05,0.001363137736916542,0.0005374577012844384,0.00045459208195097744,0.00219107698649168,0.0005601888988167048,0.002158639719709754,0.9176052808761597,0.001268387888558209,0.010196110233664513,0.00031621765810996294,0.00018975486455019563,0.01263196486979723,0.0012434342643246055,0.001571806613355875,0.0010691436473280191,0.00018008037295658141,0.018054718151688576
7,0297d886e,0.0010433749994263053,0.486086905002594,0.00013781749294139445,0.5740005373954773,0.0014601285802200437,0.0010732051450759172,1.5958397852955386e-05,0.0007257387624122202,0.000473193300422281,0.0006147571839392185,0.0010101868538185954,0.000354217947460711,0.0003273489128332585,0.79533851146698,0.010042517445981503,0.003552260808646679,0.0004478465998545289,8.880112727638334e-05,0.0019014502177014947,0.0002236200962215662,0.0006704999832436442,0.0013125607511028647,3.32459167111665e-05,0.006932621821761131
0,03049a445,0.00048285824595950544,0.0031385677866637707,0.001127109513618052,0.7522231340408325,2.643209882080555e-05,5.0260441639693454e-05,0.020796658471226692,0.4131927490234375,0.00015233833983074874,0.00047020570491440594,0.00028973707230761647,0.0004938654601573944,0.0038360822945833206,2.893010969273746e-05,0.0002726543170865625,0.0005795490578748286,0.0002692847338039428,9.540809696773067e-05,0.003166001755744219,2.4284556275233626e-05,0.001830643741413951,0.0004977640346623957,9.732251055538654e-05,0.0009232923621311784
1,03049a445,0.0017719934694468975,0.015654630959033966,0.0013547034468501806,0.7746819853782654,5.995678293402307e-05,0.011522652581334114,0.0031288708560168743,0.5424065589904785,0.000715928734280169,0.0006074448465369642,0.0013983945827931166,0.0009749114979058504,0.005720363464206457,0.00013743220188189298,0.0008824322721920907,0.002598576247692108,0.0010061407228931785,0.00013743953604716808,0.006240632385015488,6.254125037230551e-05,0.0021251037251204252,0.0010405529756098986,0.00033139422885142267,0.0007406605291180313
2,03049a445,0.0031863206531852484,0.06818506121635437,0.001099082757718861,0.8374308943748474,2.8564156309585087e-05,6.840981950517744e-05,0.0007353888358920813,0.5685320496559143,0.0005265774670988321,0.000292506767436862,0.0004527810961008072,0.0005690671387128532,0.007835181429982185,6.830388883827254e-05,0.0015057133277878165,0.0014490541070699692,0.000852130469866097,4.947998604620807e-05,0.005861030425876379,1.576691647642292e-05,0.0005622011376544833,0.0009094831184484065,0.00010166483116336167,0.0002982528822030872
3,03049a445,0.0011219237931072712,0.08203040063381195,0.0021016793325543404,0.7973384261131287,7.374082633759826e-05,0.15241143107414246,0.00020912839681841433,0.49703577160835266,0.0015480879228562117,0.0003778480750042945,0.0005960475536994636,0.0005849982844665647,0.004508283454924822,0.00043600608478300273,0.000851064280141145,0.001211337628774345,0.001167808659374714,3.934483902412467e-05,0.004597480408847332,5.1635957788676023e-05,0.0006725562852807343,0.0008522584103047848,0.00017075306095648557,0.0003522357437759638
4,03049a445,0.0005639367736876011,0.07341517508029938,0.00764976441860199,0.5727013349533081,0.00026301955222152174,3.549523535184562e-05,0.008380088955163956,0.5449661612510681,0.0002288016548845917,0.0013309282949194312,0.00022823101608082652,0.0039842864498496056,0.0006044658948667347,2.0511424736469053e-05,0.005720596294850111,0.5868534445762634,0.00030369553132914007,0.000300872401567176,0.0023331926204264164,3.4959019103553146e-05,0.0016809512162581086,0.0006641339277848601,0.0004019108891952783,0.000374407070921734
5,03049a445,0.0006824615993537009,0.16487710177898407,0.008634082041680813,0.8259440064430237,0.00019639526726678014,0.10285085439682007,0.167748361825943,0.5011076331138611,0.0014747179811820388,0.0020599353592842817,0.0007880661287344992,0.003346478333696723,0.0011728868121281266,0.00045601220335811377,0.0008905432187020779,0.002141976961866021,0.0018493614625185728,0.00018135480058845133,0.001946076168678701,0.00016116347978822887,0.0033922698348760605,0.0011520879343152046,0.00031601032242178917,0.0005339483032003045
6,03049a445,0.0001500625949120149,0.0010064431698992848,0.0007597494404762983,0.8567264676094055,2.5837229259195738e-05,2.984298589581158e-05,5.1860442908946425e-05,0.5930215120315552,7.677885878365487e-05,0.00026662577874958515,0.00015489092038478702,0.0004338024591561407,0.0008778470219112933,4.614032513927668e-05,0.0006824862794019282,0.0009507480426691473,0.00013337930431589484,4.183754572295584e-05,0.0034973856527358294,1.2813695320801344e-05,0.000788264034781605,0.00022530010028276592,0.00011358996562194079,0.00017648511857260019
7,03049a445,0.00032607154571451247,0.0012424830347299576,0.00032312210532836616,0.8760802745819092,1.2106287613278255e-05,1.9785402400884777e-05,2.6943233024212532e-05,0.6151217818260193,0.00010170652240049094,0.00015514249389525503,6.80851298966445e-05,0.0003294867346994579,0.0007905014790594578,4.520019137999043e-05,0.0003341931733302772,0.0005838749930262566,0.00011476023064460605,2.124833918060176e-05,0.0025537069886922836,5.840185622218996e-06,0.0005381733062677085,0.0001964484399650246,5.5359174439217895e-05,8.005410199984908e-05
0,0313e82cf,0.0005543200531974435,0.005551614798605442,0.0005498462123796344,0.5580898523330688,7.424115756293759e-05,0.00022634609194938093,0.00021538350847549736,0.0024409322068095207,0.00023116478405427188,0.0003694584302138537,0.0005675063584931195,0.0017140719573944807,0.003809436457231641,0.0003922926262021065,0.0007002655183896422,0.0003686038835439831,0.49329373240470886,0.0007603655103594065,0.006724454462528229,0.00013445591321215034,0.0015506631461903453,0.000198793422896415,0.000298068713163957,0.012342306785285473
1,0313e82cf,0.0006713971379213035,0.012300948612391949,0.0007859782199375331,0.6474575996398926,0.0003069981758017093,0.00023920286912471056,0.0003625316603574902,0.005115043837577105,0.00035331983235664666,0.0006130391266196966,0.0009355511283501983,0.002385933417826891,0.004406875465065241,0.0006581574562005699,0.0007282050792127848,0.0004968176363036036,0.7096596360206604,0.0014245143393054605,0.007428692653775215,0.00021606762311421335,0.001521349186077714,0.00045566479093395174,0.0003058789297938347,0.00876370258629322
2,0313e82cf,0.00013995706103742123,0.005396015476435423,0.0006499437731690705,0.5309774875640869,0.00020635871624108404,0.00010198388190474361,8.997528493637219e-05,0.003841811791062355,7.66420635045506e-05,0.00027613158454187214,0.00021432644280139357,0.0018467499176040292,0.001784500083886087,0.0001543190737720579,0.0003898173163179308,0.00010326899791834876,0.8541922569274902,0.0003131002013105899,0.00823602732270956,0.00014161039143800735,0.0007346358615905046,0.00017490368918515742,3.980795736424625e-05,0.0013187526492401958
3,0313e82cf,0.0002907975285779685,0.015324534848332405,0.0006739897071383893,0.6180211901664734,7.931444997666404e-05,0.00015636834723409265,0.00011458155495347455,0.0019103677477687597,0.00018021847063209862,0.00028064355137757957,0.00040406527114100754,0.0011825180845335126,0.0038062117528170347,0.0002178512077080086,0.0007472200086340308,0.00011629156506387517,0.7125653028488159,0.0002891236508730799,0.007217605132609606,8.976677781902254e-05,0.0007829787209630013,0.00020618307462427765,6.766770093236119e-05,0.00398713955655694
4,0313e82cf,0.0006336255464702845,0.01170444954186678,0.0005684252828359604,0.637117326259613,0.00015429039194714278,0.00024087014026008546,0.00022772824740968645,0.003909130580723286,0.0004043600638397038,0.0005790118011645973,0.0007283106097020209,0.002091810805723071,0.004573197569698095,0.0005803270032629371,0.0009783034911379218,0.00034596817567944527,0.6402367949485779,0.0011032767361029983,0.00730480719357729,0.0001661661226535216,0.0014106540475040674,0.00039357200148515403,0.00021854648366570473,0.00794462114572525
