patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
5,01d1aeb9a,0.38863664865493774,0.43443045020103455,0.43938663601875305,0.8761119246482849,0.4191066026687622,0.45286598801612854,0.436513215303421,0.4857698082923889,0.3925107419490814,0.4536884129047394,0.4613768458366394,0.44980737566947937,0.4890294075012207,0.4737342894077301,0.4373380243778229,0.4425883889198303,0.4682326912879944,0.4114011526107788,0.40619397163391113,0.41106605529785156,0.45160338282585144,0.45316970348358154,0.3777964413166046,0.44295474886894226
6,01d1aeb9a,0.3834458589553833,0.43475085496902466,0.43581485748291016,0.8777449131011963,0.42231273651123047,0.4549664258956909,0.44065091013908386,0.4703789949417114,0.3891724646091461,0.4479822814464569,0.4601021409034729,0.44506943225860596,0.4729103147983551,0.4720607399940491,0.4277382791042328,0.4361231029033661,0.47001853585243225,0.40943723917007446,0.4154219627380371,0.4110676348209381,0.454956591129303,0.4706428349018097,0.3656809329986572,0.44151559472084045
7,01d1aeb9a,0.38806024193763733,0.42768195271492004,0.4283698797225952,0.8838901519775391,0.40503114461898804,0.45214518904685974,0.4401106834411621,0.4647490978240967,0.37960606813430786,0.461581826210022,0.45935437083244324,0.4379410147666931,0.4586082398891449,0.4748077094554901,0.4261886775493622,0.42913511395454407,0.4726545214653015,0.4161771535873413,0.40403980016708374,0.41084182262420654,0.4522501826286316,0.45843881368637085,0.37746134400367737,0.439425528049469
0,0275e127d,0.4039614200592041,0.4412785470485687,0.40658146142959595,0.5359573364257812,0.3482985496520996,0.42163950204849243,0.47902098298072815,0.46969732642173767,0.44210919737815857,0.4734746813774109,0.42371782660484314,0.8938825130462646,0.4503711760044098,0.4634985327720642,0.3421223759651184,0.44349735975265503,0.4215761423110962,0.41914981603622437,0.48329782485961914,0.4490993320941925,0.47836005687713623,0.348842054605484,0.3439657986164093,0.4159337282180786
1,0275e127d,0.4014083445072174,0.44919711351394653,0.42364799976348877,0.5536443591117859,0.3503936231136322,0.4166415333747864,0.4971761107444763,0.4776657223701477,0.4556138813495636,0.4800076484680176,0.4293639063835144,0.8957662582397461,0.4338938295841217,0.4777683615684509,0.36094069480895996,0.4399755895137787,0.4335537552833557,0.4164063632488251,0.4408602714538574,0.45189547538757324,0.4858088493347168,0.3466517925262451,0.36292123794555664,0.41539883613586426
2,0275e127d,0.3981058597564697,0.42978599667549133,0.40424397587776184,0.5680665969848633,0.3560038208961487,0.4130580723285675,0.4882621765136719,0.48739612102508545,0.45567193627357483,0.4853818416595459,0.4196433126926422,0.9154250025749207,0.44850125908851624,0.4827404022216797,0.3313297927379608,0.4378877282142639,0.42568594217300415,0.42279568314552307,0.4591767489910126,0.44640427827835083,0.48568692803382874,0.34239068627357483,0.3747258186340332,0.414021372795105
3,0275e127d,0.40221381187438965,0.42786410450935364,0.40337133407592773,0.5595013499259949,0.338932067155838,0.41042184829711914,0.4940538704395294,0.49101245403289795,0.45591771602630615,0.4951089322566986,0.4178311228752136,0.9069326519966125,0.4525843858718872,0.48171815276145935,0.3356704115867615,0.42959457635879517,0.4098210334777832,0.43408018350601196,0.4555068016052246,0.4518853425979614,0.4849497377872467,0.341223806142807,0.34460484981536865,0.4088689088821411
4,0275e127d,0.4066179394721985,0.4413994550704956,0.4066021144390106,0.5608226656913757,0.3587029278278351,0.42363086342811584,0.4758872985839844,0.48542308807373047,0.42593494057655334,0.4959205985069275,0.4234543740749359,0.897982120513916,0.458627849817276,0.475056916475296,0.34706488251686096,0.4288516640663147,0.41364148259162903,0.46500563621520996,0.4637223780155182,0.4486471116542816,0.4902713894844055,0.35777539014816284,0.36067718267440796,0.417470782995224
5,0275e127d,0.3947899043560028,0.43039754033088684,0.4128169119358063,0.5266613960266113,0.3586631119251251,0.4245891273021698,0.46970340609550476,0.502788782119751,0.4251181483268738,0.49410688877105713,0.4239427149295807,0.8659470081329346,0.4504288136959076,0.46515679359436035,0.3410942256450653,0.42133429646492004,0.42121660709381104,0.45397287607192993,0.44807714223861694,0.45821014046669006,0.47157710790634155,0.36227598786354065,0.3466741144657135,0.4229389429092407
6,0275e127d,0.4308776259422302,0.4455499053001404,0.428509920835495,0.5790706872940063,0.3816627264022827,0.4396674633026123,0.47206276655197144,0.48712441325187683,0.3768109083175659,0.5598630309104919,0.42329418659210205,0.7644369602203369,0.44287580251693726,0.4728090167045593,0.3783757984638214,0.4208015501499176,0.41888928413391113,0.5696272850036621,0.4518190622329712,0.44823917746543884,0.4721984267234802,0.364376962184906,0.3706015944480896,0.42879244685173035
7,0275e127d,0.4096719026565552,0.4377477765083313,0.42716822028160095,0.5288596749305725,0.37203606963157654,0.42590799927711487,0.47658461332321167,0.5068125128746033,0.4318286180496216,0.48013919591903687,0.4260411858558655,0.8871565461158752,0.44319888949394226,0.4709758758544922,0.3550677001476288,0.4369286596775055,0.4302818179130554,0.47849997878074646,0.436709463596344,0.45435208082199097,0.4741358160972595,0.36030104756355286,0.3500714898109436,0.4313820004463196
0,0295e3234,0.3691602647304535,0.40040478110313416,0.42187270522117615,0.5407691597938538,0.3474850058555603,0.4089241623878479,0.47543221712112427,0.52491295337677,0.45488110184669495,0.4608882665634155,0.42178472876548767,0.9010806679725647,0.4142231047153473,0.45004788041114807,0.3823208808898926,0.44560372829437256,0.40612396597862244,0.4002489447593689,0.4341125786304474,0.4616553485393524,0.4745332896709442,0.38733479380607605,0.3654016852378845,0.8446590304374695
1,0295e3234,0.3959701955318451,0.4343148469924927,0.40502431988716125,0.5700252056121826,0.3720405399799347,0.4265296161174774,0.4919810891151428,0.5281883478164673,0.47237786650657654,0.4655987024307251,0.4312886893749237,0.9164307117462158,0.43119361996650696,0.46390876173973083,0.37353336811065674,0.4400427043437958,0.4244992733001709,0.40003490447998047,0.44951871037483215,0.47624218463897705,0.46574366092681885,0.39385294914245605,0.3943967819213867,0.44338029623031616
2,0295e3234,0.37395524978637695,0.411359041929245,0.38519808650016785,0.5465018153190613,0.2918383479118347,0.45087724924087524,0.47312822937965393,0.5185517072677612,0.4063948690891266,0.4402674734592438,0.4165937602519989,0.9031885862350464,0.3999926447868347,0.3132833242416382,0.3694639503955841,0.8567984104156494,0.4326554536819458,0.3604731261730194,0.4442490339279175,0.47988182306289673,0.4571467936038971,0.363927960395813,0.4131980240345001,0.4297214448451996
3,0295e3234,0.3535277247428894,0.4267858862876892,0.4308887720108032,0.5372573137283325,0.33330589532852173,0.4912520945072174,0.46054863929748535,0.5778734683990479,0.4023378789424896,0.4284234344959259,0.42758435010910034,0.863290011882782,0.42072439193725586,0.30019548535346985,0.43261587619781494,0.8491089344024658,0.4456000328063965,0.3819080889225006,0.466381698846817,0.49095940589904785,0.4492778480052948,0.3843371272087097,0.39995378255844116,0.4574783146381378
4,0295e3234,0.3553503155708313,0.4296087324619293,0.43343526124954224,0.5057171583175659,0.3913421928882599,0.42791858315467834,0.4553001821041107,0.5002066493034363,0.42371368408203125,0.4394465684890747,0.43005409836769104,0.7560820579528809,0.4276248514652252,0.44088083505630493,0.4686638116836548,0.45753031969070435,0.4241771996021271,0.4538052976131439,0.4332440495491028,0.45945021510124207,0.45146679878234863,0.4067324995994568,0.4089379608631134,0.8671274185180664
5,0295e3234,0.3532850444316864,0.3902019262313843,0.43508943915367126,0.5066924095153809,0.35552337765693665,0.4020708203315735,0.4573717713356018,0.5266560912132263,0.44577983021736145,0.46083733439445496,0.43055984377861023,0.8816514015197754,0.42451003193855286,0.4514668583869934,0.4073936343193054,0.43095242977142334,0.41214847564697266,0.4016856253147125,0.4255167841911316,0.46616098284721375,0.5417512655258179,0.3930768668651581,0.3655184507369995,0.8877831697463989
6,0295e3234,0.37209320068359375,0.4303775131702423,0.4253765642642975,0.5356271862983704,0.3606226444244385,0.41978344321250916,0.4589847922325134,0.513786792755127,0.44713616371154785,0.4709332585334778,0.43383264541625977,0.932835578918457,0.44367989897727966,0.45871374011039734,0.41950684785842896,0.43798309564590454,0.452899694442749,0.431240975856781,0.4038681089878082,0.46254709362983704,0.46666643023490906,0.4117293357849121,0.3561008870601654,0.43254968523979187
7,0295e3234,0.36227819323539734,0.4058268070220947,0.4433140456676483,0.5255333781242371,0.3049871623516083,0.4386891722679138,0.44186660647392273,0.5171380639076233,0.4165779948234558,0.42443421483039856,0.43043604493141174,0.8199565410614014,0.43206003308296204,0.2891905903816223,0.4437699317932129,0.8670334219932556,0.4553825855255127,0.3587157726287842,0.4756365120410919,0.4711647033691406,0.44302231073379517,0.38856619596481323,0.3991090953350067,0.4818439483642578
0,02f79ea92,0.4159174859523773,0.4621906578540802,0.43478745222091675,0.5207626819610596,0.414923757314682,0.4510146975517273,0.441719651222229,0.4887806475162506,0.47193443775177,0.462044894695282,0.4552110731601715,0.44617554545402527,0.47631239891052246,0.44343101978302,0.5114589333534241,0.4760923385620117,0.4539376497268677,0.43538129329681396,0.4310637414455414,0.4467962086200714,0.45188117027282715,0.49710893630981445,0.38112372159957886,0.45530080795288086
1,02f79ea92,0.4113949239253998,0.4713457524776459,0.4369659423828125,0.5171162486076355,0.43346455693244934,0.4512903690338135,0.4418688416481018,0.4702017903327942,0.4544021785259247,0.45961448550224304,0.4536827802658081,0.44492024183273315,0.4779401123523712,0.44584032893180847,0.5071873068809509,0.4645423889160156,0.4507221579551697,0.4402455985546112,0.43412142992019653,0.44389083981513977,0.4523688554763794,0.49442094564437866,0.36538398265838623,0.45388004183769226
2,02f79ea92,0.3860238790512085,0.4440758228302002,0.46598753333091736,0.463373601436615,0.4124785363674164,0.44070008397102356,0.431693434715271,0.44353029131889343,0.4687028229236603,0.44945478439331055,0.44665470719337463,0.45854321122169495,0.4239390790462494,0.4349883794784546,0.4485320448875427,0.44031327962875366,0.4319533407688141,0.4345528781414032,0.4322332441806793,0.4518016278743744,0.4455312192440033,0.46267399191856384,0.3451330363750458,0.8605483174324036
3,02f79ea92,0.37485361099243164,0.4294911324977875,0.4605614244937897,0.4850621819496155,0.38872048258781433,0.4405093789100647,0.431155800819397,0.44611576199531555,0.4463561773300171,0.4493875205516815,0.43958455324172974,0.4535084664821625,0.4390074908733368,0.4193846881389618,0.46840426325798035,0.4887634515762329,0.4310358762741089,0.42346253991127014,0.4381835162639618,0.4440663158893585,0.4418395161628723,0.45313209295272827,0.35079410672187805,0.9044593572616577
4,02f79ea92,0.38099539279937744,0.4131152033805847,0.4591016471385956,0.47131818532943726,0.3852817714214325,0.440973699092865,0.4416980743408203,0.44777071475982666,0.4534406363964081,0.44763636589050293,0.43983450531959534,0.4492001533508301,0.4238201081752777,0.42117080092430115,0.5041075348854065,0.48264747858047485,0.42901331186294556,0.4297947287559509,0.4153313636779785,0.44866102933883667,0.445514053106308,0.4539172053337097,0.36455368995666504,0.8788760900497437
5,02f79ea92,0.3844287693500519,0.4293448328971863,0.4507151246070862,0.49063968658447266,0.39127206802368164,0.4437299370765686,0.42897719144821167,0.451723575592041,0.46363481879234314,0.45323723554611206,0.43961939215660095,0.44819319248199463,0.450754314661026,0.4320017397403717,0.47001412510871887,0.46526551246643066,0.4408235251903534,0.43969184160232544,0.43874043226242065,0.4421219527721405,0.4403839111328125,0.47365209460258484,0.3459220826625824,0.8578492999076843
6,02f79ea92,0.376705527305603,0.436108261346817,0.47494953870773315,0.46324366331100464,0.3758910596370697,0.4466891586780548,0.4230972230434418,0.4394463002681732,0.4599405825138092,0.43942365050315857,0.4482348561286926,0.456930011510849,0.43119752407073975,0.4235687851905823,0.45706623792648315,0.47873252630233765,0.4303904175758362,0.4357110857963562,0.4414677619934082,0.4532110393047333,0.44895991683006287,0.44707006216049194,0.3717777729034424,0.9006283283233643
7,02f79ea92,0.38452428579330444,0.4327549338340759,0.4651329815387726,0.4836607873439789,0.4027535021305084,0.4487217962741852,0.4276457726955414,0.4358118176460266,0.47335606813430786,0.4439813196659088,0.44690296053886414,0.4607291519641876,0.4349702298641205,0.429779976606369,0.45206695795059204,0.4666392207145691,0.43719518184661865,0.43633532524108887,0.43970897793769836,0.449605792760849,0.4464893639087677,0.4638446271419525,0.36207136511802673,0.8880261182785034
0,032cb2915,0.4511937201023102,0.8670445084571838,0.44894590973854065,0.6118559837341309,0.44923657178878784,0.44042423367500305,0.4092179238796234,0.4329659640789032,0.23932217061519623,0.7561578750610352,0.429613322019577,0.4373020529747009,0.541015088558197,0.45536789298057556,0.49186971783638,0.41023606061935425,0.44274136424064636,0.40936338901519775,0.5127841234207153,0.4145994782447815,0.43718618154525757,0.4182366132736206,0.24260371923446655,0.43873077630996704
1,032cb2915,0.4333295226097107,0.5372290015220642,0.4464389681816101,0.7157370448112488,0.43817517161369324,0.44796550273895264,0.434513658285141,0.4913066029548645,0.41064807772636414,0.51019686460495,0.45063889026641846,0.4555501639842987,0.6109975576400757,0.46897703409194946,0.45875677466392517,0.43025875091552734,0.448769748210907,0.42936772108078003,0.6254875659942627,0.43424955010414124,0.44425535202026367,0.43577873706817627,0.37439215183258057,0.4519103765487671
2,032cb2915,0.4076257348060608,0.5200957655906677,0.4350512623786926,0.6496891379356384,0.427325576543808,0.44461560249328613,0.4341602325439453,0.47865724563598633,0.42999160289764404,0.481648713350296,0.4486467242240906,0.4341678023338318,0.5895718932151794,0.46689698100090027,0.4641869366168976,0.42871779203414917,0.45476284623146057,0.431594580411911,0.5884347558021545,0.43666550517082214,0.4450794756412506,0.44337958097457886,0.35646188259124756,0.44742515683174133
3,032cb2915,0.42393094301223755,0.5823892951011658,0.43871206045150757,0.7009173631668091,0.41726255416870117,0.4456966519355774,0.437095582485199,0.4601679742336273,0.4202280342578888,0.4631917476654053,0.44739681482315063,0.42773696780204773,0.651348888874054,0.46184107661247253,0.46448466181755066,0.4404827952384949,0.44877490401268005,0.40795502066612244,0.5637879371643066,0.434161514043808,0.4392908811569214,0.4290430247783661,0.36886194348335266,0.44922390580177307
4,032cb2915,0.41745758056640625,0.6476942300796509,0.4341021776199341,0.747789740562439,0.41838720440864563,0.44678688049316406,0.4271075427532196,0.46548253297805786,0.3883216381072998,0.5112695097923279,0.45005619525909424,0.4397178292274475,0.6621642708778381,0.4634284973144531,0.4709978997707367,0.422799676656723,0.4426928460597992,0.40526238083839417,0.6308857798576355,0.42602795362472534,0.4358489513397217,0.4267815053462982,0.33537790179252625,0.44676095247268677
5,032cb2915,0.4502083957195282,0.6688138246536255,0.4415631890296936,0.7494347095489502,0.42945894598960876,0.443313330411911,0.4193902313709259,0.443859338760376,0.36077991127967834,0.5889428853988647,0.4464339017868042,0.4314082860946655,0.6821362972259521,0.4673840403556824,0.476131796836853,0.4127555787563324,0.4411223232746124,0.40566906332969666,0.6735777258872986,0.4160064160823822,0.4329400658607483,0.42456620931625366,0.31710341572761536,0.4450390934944153
6,032cb2915,0.4286588132381439,0.4919062852859497,0.4449068307876587,0.66874760389328,0.43169450759887695,0.43747758865356445,0.42574694752693176,0.44209781289100647,0.3382193446159363,0.6604827642440796,0.4421674311161041,0.43256497383117676,0.5925590991973877,0.467065691947937,0.4879474937915802,0.41703280806541443,0.42527106404304504,0.44171658158302307,0.5904995203018188,0.42100149393081665,0.4367668926715851,0.4093623757362366,0.3228287398815155,0.442425936460495
