patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
5,01ceb73a1,0.4140093922615051,0.42445918917655945,0.4266146421432495,0.4240931272506714,0.3153848648071289,0.449571818113327,0.4209017753601074,0.40447911620140076,0.3834173083305359,0.42196133732795715,0.4452093243598938,0.39757388830184937,0.4128391444683075,0.44445452094078064,0.7832525968551636,0.4179295301437378,0.3964250683784485,0.39798635244369507,0.4529958963394165,0.427303284406662,0.4358418881893158,0.42940351366996765,0.30040740966796875,0.4499376118183136
6,01ceb73a1,0.3895612359046936,0.4524485468864441,0.4028770327568054,0.6500189900398254,0.33832496404647827,0.44058194756507874,0.41572678089141846,0.3883829116821289,0.3589684069156647,0.4122839570045471,0.44806015491485596,0.38704124093055725,0.4089767038822174,0.4443415105342865,0.9189978837966919,0.37894168496131897,0.3873101472854614,0.3791605830192566,0.43175381422042847,0.3999393582344055,0.4305526912212372,0.442121684551239,0.3507482409477234,0.4527750015258789
7,01ceb73a1,0.40272608399391174,0.4182199537754059,0.3909640610218048,0.6246123909950256,0.30181965231895447,0.44384855031967163,0.41830623149871826,0.421163409948349,0.32418638467788696,0.40742021799087524,0.45143672823905945,0.38048145174980164,0.3694569170475006,0.4349038898944855,0.9171112179756165,0.42345893383026123,0.3810604214668274,0.3812739849090576,0.413411945104599,0.3960571587085724,0.4294164478778839,0.41046977043151855,0.3681638836860657,0.4456176459789276
0,01d1aeb9a,0.4419757127761841,0.4418731927871704,0.41168147325515747,0.8421657681465149,0.455300509929657,0.44401949644088745,0.4360940754413605,0.46284979581832886,0.43767043948173523,0.4417348802089691,0.4458794891834259,0.44382768869400024,0.46265995502471924,0.45506104826927185,0.43773192167282104,0.40189993381500244,0.449309766292572,0.45465102791786194,0.4513740539550781,0.4172917902469635,0.45244768261909485,0.44860345125198364,0.3213766813278198,0.44766613841056824
1,01d1aeb9a,0.43572303652763367,0.4387086033821106,0.4177253246307373,0.8361518979072571,0.4608776867389679,0.445915162563324,0.4343278110027313,0.46391934156417847,0.4458900988101959,0.444017231464386,0.4476412534713745,0.44525885581970215,0.4717136323451996,0.4556640684604645,0.44043999910354614,0.4088483452796936,0.45071983337402344,0.45672184228897095,0.45275411009788513,0.41779881715774536,0.4538031816482544,0.45380112528800964,0.32770836353302,0.4479535222053528
2,01d1aeb9a,0.4459608793258667,0.4508127272129059,0.4158850610256195,0.83782958984375,0.45557087659835815,0.4447450637817383,0.43543779850006104,0.4650403559207916,0.4414655268192291,0.44427406787872314,0.4471675753593445,0.443329781293869,0.4728076457977295,0.4541378915309906,0.4441121220588684,0.4158174395561218,0.4476206600666046,0.45152413845062256,0.4575008749961853,0.4163146913051605,0.453108012676239,0.4527055323123932,0.3285103440284729,0.448013573884964
3,01d1aeb9a,0.4606769382953644,0.4520202577114105,0.4090825021266937,0.8412494659423828,0.4634252190589905,0.44400566816329956,0.4320831894874573,0.4672909080982208,0.44133612513542175,0.4436971843242645,0.44577592611312866,0.4480122923851013,0.4678316116333008,0.4531504511833191,0.4415762424468994,0.38829025626182556,0.4453495144844055,0.4485221803188324,0.46329304575920105,0.41611751914024353,0.45481303334236145,0.45243021845817566,0.32462194561958313,0.4429755210876465
4,01d1aeb9a,0.4632858633995056,0.4373733699321747,0.43227359652519226,0.8090937733650208,0.9270667433738708,0.4450547397136688,0.4133884012699127,0.45222142338752747,0.43082964420318604,0.43341347575187683,0.43587228655815125,0.4453168511390686,0.419700562953949,0.46168917417526245,0.4520849585533142,0.3709756135940552,0.42107251286506653,0.44986388087272644,0.45301032066345215,0.4327143728733063,0.44085320830345154,0.5065385103225708,0.35229355096817017,0.4413423538208008
5,01d1aeb9a,0.4773106575012207,0.4515576958656311,0.41989976167678833,0.8385725021362305,0.4640469253063202,0.4449813961982727,0.43426719307899475,0.46690788865089417,0.4552331268787384,0.45050159096717834,0.4457213580608368,0.44136157631874084,0.47088146209716797,0.4536632299423218,0.44640591740608215,0.413939505815506,0.447365939617157,0.4488462507724762,0.4661087691783905,0.4190289378166199,0.44832125306129456,0.4641662836074829,0.33006832003593445,0.448824942111969
6,01d1aeb9a,0.45236819982528687,0.4510903060436249,0.41941025853157043,0.8404108285903931,0.43784722685813904,0.44167137145996094,0.43378034234046936,0.4544526934623718,0.43915995955467224,0.444914847612381,0.4458046555519104,0.4411569833755493,0.4553543031215668,0.45098286867141724,0.4582087993621826,0.41766393184661865,0.44246289134025574,0.4448736011981964,0.4557207226753235,0.413782000541687,0.4458303451538086,0.44851768016815186,0.3174682557582855,0.4498031437397003
7,01d1aeb9a,0.4553317129611969,0.44616732001304626,0.41759809851646423,0.8269283771514893,0.4489727020263672,0.44416671991348267,0.43388691544532776,0.46289318799972534,0.44369009137153625,0.45090967416763306,0.44495534896850586,0.451153427362442,0.45403820276260376,0.4518854320049286,0.4422581195831299,0.4110397696495056,0.44586247205734253,0.46413469314575195,0.4617639482021332,0.4193081855773926,0.45036786794662476,0.4505268931388855,0.32026293873786926,0.4504151940345764
0,01dd6474a,0.46697676181793213,0.5775570869445801,0.42123013734817505,0.8549647331237793,0.4297758936882019,0.44105061888694763,0.42412880063056946,0.45149484276771545,0.4053921103477478,0.44928112626075745,0.44253721833229065,0.43754827976226807,0.47666966915130615,0.44559404253959656,0.4499661922454834,0.4178868234157562,0.4384038746356964,0.4400885999202728,0.4899716079235077,0.4217798411846161,0.44239166378974915,0.45703715085983276,0.310573548078537,0.44344478845596313
1,01dd6474a,0.47349533438682556,0.5262696743011475,0.4372948110103607,0.8436260223388672,0.4245985150337219,0.44315505027770996,0.4263029992580414,0.4570930004119873,0.3930780291557312,0.45167627930641174,0.44223669171333313,0.4437050521373749,0.46187740564346313,0.44726842641830444,0.4466186761856079,0.419617623090744,0.44438430666923523,0.45272791385650635,0.4892585575580597,0.42675384879112244,0.4415206015110016,0.45226696133613586,0.3096589148044586,0.44433078169822693
2,01dd6474a,0.4536285102367401,0.5676953196525574,0.42936789989471436,0.8004601001739502,0.4092901051044464,0.44482889771461487,0.4229426085948944,0.44159194827079773,0.3904295563697815,0.4499145448207855,0.44183942675590515,0.4272567927837372,0.4372049570083618,0.4500769376754761,0.4716919958591461,0.5148764848709106,0.4382381737232208,0.43413740396499634,0.48296135663986206,0.42481470108032227,0.4377608597278595,0.43681901693344116,0.33121687173843384,0.44409292936325073
3,01dd6474a,0.4277542531490326,0.7205811738967896,0.41826751828193665,0.8326717019081116,0.4099375903606415,0.4398588538169861,0.4175271987915039,0.46195656061172485,0.34940069913864136,0.4471878409385681,0.4355999529361725,0.44325143098831177,0.44770359992980957,0.4397141635417938,0.4700700044631958,0.4341849088668823,0.4400392770767212,0.44101986289024353,0.47774097323417664,0.4276851415634155,0.4385131299495697,0.4328342378139496,0.271139532327652,0.4378046989440918
4,01dd6474a,0.4545457363128662,0.7112324833869934,0.423227995634079,0.865403413772583,0.40935975313186646,0.43929818272590637,0.4146430492401123,0.46094757318496704,0.3539965748786926,0.4454161524772644,0.43789127469062805,0.4374282956123352,0.44464007019996643,0.44437965750694275,0.4596661627292633,0.4193563759326935,0.4482297897338867,0.44079452753067017,0.4513404369354248,0.42176347970962524,0.4366289973258972,0.43890100717544556,0.27629491686820984,0.4365428686141968
5,01dd6474a,0.44372326135635376,0.5063543915748596,0.41010409593582153,0.8592244982719421,0.43192753195762634,0.4446333646774292,0.4255051612854004,0.45167431235313416,0.3870719373226166,0.4435606300830841,0.44360172748565674,0.42501506209373474,0.4617069661617279,0.4492623209953308,0.4662799835205078,0.42287278175354004,0.4356839060783386,0.44072380661964417,0.4510144889354706,0.41829752922058105,0.4444558024406433,0.4479033350944519,0.32164111733436584,0.4415481984615326
6,01dd6474a,0.4543896019458771,0.5352800488471985,0.4107258915901184,0.8771956562995911,0.4297928214073181,0.4430693984031677,0.4191969931125641,0.4525899887084961,0.366806298494339,0.4420209527015686,0.4417383670806885,0.42112767696380615,0.43837791681289673,0.4477977156639099,0.45037078857421875,0.4029368758201599,0.44096899032592773,0.43723440170288086,0.44528332352638245,0.4203135073184967,0.44088029861450195,0.44198697805404663,0.3027397692203522,0.43700218200683594
7,01dd6474a,0.4471682608127594,0.7040295004844666,0.4033454656600952,0.8535767197608948,0.40726783871650696,0.4402693510055542,0.41715356707572937,0.4519956111907959,0.33897730708122253,0.4461281895637512,0.43890607357025146,0.43171659111976624,0.4317200779914856,0.4406813681125641,0.44592171907424927,0.42791685461997986,0.44491076469421387,0.4502616226673126,0.4454558491706848,0.4568217992782593,0.43610695004463196,0.4249126613140106,0.27751651406288147,0.43363991379737854
0,01e8c8d72,0.41064968705177307,0.43730202317237854,0.44196486473083496,0.47475579380989075,0.3818901777267456,0.4518524408340454,0.4269126355648041,0.4241253435611725,0.37263399362564087,0.448201447725296,0.4441297948360443,0.4151427149772644,0.4264122247695923,0.4471495449542999,0.4194486439228058,0.43343105912208557,0.4097568988800049,0.4194715917110443,0.5873757004737854,0.4381150007247925,0.4485531747341156,0.3795606791973114,0.36011603474617004,0.4443110227584839
1,01e8c8d72,0.4671036899089813,0.42454978823661804,0.44706451892852783,0.5303766131401062,0.39969661831855774,0.44840502738952637,0.42953038215637207,0.45538273453712463,0.3810744285583496,0.44780951738357544,0.4450779855251312,0.43053334951400757,0.43649381399154663,0.4428197741508484,0.40124401450157166,0.4296689033508301,0.41124916076660156,0.41152578592300415,0.6931032538414001,0.4349662661552429,0.4309017062187195,0.38637879490852356,0.3864496946334839,0.44942575693130493
2,01e8c8d72,0.3798992335796356,0.4481573700904846,0.4407929480075836,0.44528728723526,0.3548920154571533,0.4436976909637451,0.41965022683143616,0.46041548252105713,0.3399084210395813,0.45076754689216614,0.44440221786499023,0.41324514150619507,0.4414864480495453,0.45391106605529785,0.3764451742172241,0.4218739867210388,0.4058210551738739,0.4086875915527344,0.5536458492279053,0.44558945298194885,0.4292140305042267,0.36076366901397705,0.37700849771499634,0.4548528492450714
3,01e8c8d72,0.39386236667633057,0.4737415611743927,0.4418320953845978,0.44269102811813354,0.37173813581466675,0.44458267092704773,0.41751283407211304,0.4432825446128845,0.3364829123020172,0.44672539830207825,0.44262081384658813,0.43351754546165466,0.4477222263813019,0.4500630497932434,0.3883691728115082,0.41979822516441345,0.40425264835357666,0.42172864079475403,0.49141746759414673,0.44336971640586853,0.4364473819732666,0.3759268522262573,0.29620376229286194,0.4469591975212097
4,01e8c8d72,0.4083721339702606,0.44785192608833313,0.43511155247688293,0.4365040957927704,0.3558690547943115,0.4471314549446106,0.42051371932029724,0.4287344217300415,0.35363414883613586,0.44377487897872925,0.4411969482898712,0.42982572317123413,0.4335864782333374,0.44734737277030945,0.4013553261756897,0.4317333400249481,0.39876294136047363,0.4120264947414398,0.47292011976242065,0.4461576044559479,0.4384366273880005,0.38133132457733154,0.31111598014831543,0.44660311937332153
5,01e8c8d72,0.3851337134838104,0.46241068840026855,0.4382611811161041,0.4515322744846344,0.3637234568595886,0.4497886002063751,0.4179915189743042,0.43389835953712463,0.3826974630355835,0.44279128313064575,0.4409668743610382,0.42821165919303894,0.43877309560775757,0.449275404214859,0.42317989468574524,0.42957887053489685,0.40839359164237976,0.4229695498943329,0.4673615097999573,0.44502171874046326,0.4386816918849945,0.40401411056518555,0.3176470696926117,0.4424058496952057
6,01e8c8d72,0.4209060072898865,0.47936567664146423,0.44497960805892944,0.4462086260318756,0.37579065561294556,0.4451928734779358,0.42371606826782227,0.4414221942424774,0.3743765652179718,0.4474850296974182,0.44291678071022034,0.4158210754394531,0.4455697536468506,0.4506923258304596,0.4110145568847656,0.42465221881866455,0.408261775970459,0.41816550493240356,0.5111448764801025,0.4426644444465637,0.43837013840675354,0.3876032829284668,0.32847723364830017,0.4485168159008026
7,01e8c8d72,0.5500612854957581,0.4437277913093567,0.44283273816108704,0.39766648411750793,0.3524886965751648,0.44970807433128357,0.4243643283843994,0.41829344630241394,0.3640378415584564,0.4428504705429077,0.448467493057251,0.44644272327423096,0.4346625804901123,0.4480704367160797,0.43042704463005066,0.43030697107315063,0.40044286847114563,0.40083619952201843,0.5068120360374451,0.44489210844039917,0.4350827634334564,0.39232608675956726,0.31968000531196594,0.44621846079826355
0,021e8f7aa,0.33918341994285583,0.4154805839061737,0.44156360626220703,0.420405775308609,0.32228800654411316,0.4232151210308075,0.41060346364974976,0.43408456444740295,0.4017077386379242,0.4378645718097687,0.4366242289543152,0.46372565627098083,0.44344642758369446,0.4442256689071655,0.3957083225250244,0.39967837929725647,0.5080767869949341,0.46388018131256104,0.4374772608280182,0.43057841062545776,0.44491177797317505,0.39393895864486694,0.25239917635917664,0.43639254570007324
1,021e8f7aa,0.38932570815086365,0.41471803188323975,0.4387163817882538,0.41906648874282837,0.33197280764579773,0.42467522621154785,0.41544175148010254,0.4235560894012451,0.41461309790611267,0.44070905447006226,0.4374949038028717,0.4716663062572479,0.43312394618988037,0.44266200065612793,0.385711669921875,0.40762636065483093,0.47870466113090515,0.4585167169570923,0.4579649567604065,0.4311158061027527,0.4448678493499756,0.3919870853424072,0.23646877706050873,0.43751266598701477
2,021e8f7aa,0.35735398530960083,0.4311664402484894,0.43094202876091003,0.4201427400112152,0.37324637174606323,0.42623090744018555,0.4226420521736145,0.4347369074821472,0.4183559715747833,0.44512733817100525,0.4403144121170044,0.4708395302295685,0.4504431486129761,0.4457401633262634,0.44612690806388855,0.4031231701374054,0.4708055555820465,0.4456256031990051,0.4753749966621399,0.4339344799518585,0.445446252822876,0.4591473937034607,0.2579101324081421,0.44135719537734985
3,021e8f7aa,0.3952696919441223,0.4228403568267822,0.4373079836368561,0.4318288564682007,0.37916073203086853,0.42954081296920776,0.42325741052627563,0.4222242534160614,0.4265569746494293,0.4471833109855652,0.44287022948265076,0.4563699960708618,0.42459097504615784,0.4481291174888611,0.4516826272010803,0.39481309056282043,0.45794689655303955,0.45629173517227173,0.48687461018562317,0.4318762421607971,0.44271454215049744,0.4373498558998108,0.2589074969291687,0.4412473440170288
4,021e8f7aa,0.40424221754074097,0.4356669783592224,0.4288775324821472,0.5549094080924988,0.40343573689460754,0.4350608289241791,0.43007463216781616,0.4482504427433014,0.45945826172828674,0.46030721068382263,0.44315510988235474,0.451515257358551,0.40189099311828613,0.4513254761695862,0.429950475692749,0.41189664602279663,0.4651717245578766,0.4703180491924286,0.4690321385860443,0.4306532144546509,0.44731760025024414,0.4535844027996063,0.30514398217201233,0.4465677738189697
5,021e8f7aa,0.43659454584121704,0.4188501238822937,0.4289664924144745,0.6434749960899353,0.4063940942287445,0.43637615442276,0.42993468046188354,0.4398268461227417,0.4383545219898224,0.45051735639572144,0.4387415647506714,0.4442237615585327,0.4100446403026581,0.4456135928630829,0.42202258110046387,0.4082125127315521,0.47449272871017456,0.47696545720100403,0.5006059408187866,0.42352068424224854,0.4429571032524109,0.42926257848739624,0.3073737621307373,0.4461900293827057
6,021e8f7aa,0.386907696723938,0.4086478054523468,0.4297586977481842,0.45205894112586975,0.36023762822151184,0.42845818400382996,0.4262407124042511,0.41517823934555054,0.4335472285747528,0.44966787099838257,0.4413653314113617,0.4561459422111511,0.419229120016098,0.4460380971431732,0.43543240427970886,0.42397189140319824,0.4508092403411865,0.47416144609451294,0.46938249468803406,0.42936021089553833,0.4458630383014679,0.4266755282878876,0.28072336316108704,0.4374628961086273
