patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
6,022f801bc,0.3533080816268921,0.3967030942440033,0.3934782147407532,0.7813803553581238,0.2658574879169464,0.3773764669895172,0.41765350103378296,0.9023699760437012,0.2649293839931488,0.4175299406051636,0.43878090381622314,0.8746017217636108,0.3445131480693817,0.43308013677597046,0.3855026364326477,0.4411868155002594,0.42545169591903687,0.3563925325870514,0.4365238547325134,0.39890140295028687,0.4067058861255646,0.3687703013420105,0.36313238739967346,0.30292585492134094
7,022f801bc,0.32504817843437195,0.38144972920417786,0.3948752284049988,0.7581879496574402,0.27945131063461304,0.38198530673980713,0.4303649365901947,0.9088213443756104,0.28999102115631104,0.41239890456199646,0.44889748096466064,0.9101353883743286,0.3555647134780884,0.4408661127090454,0.3921860456466675,0.43227314949035645,0.4177231788635254,0.3687376379966736,0.4482372999191284,0.40526098012924194,0.4140957295894623,0.3834768533706665,0.35066965222358704,0.3025006055831909
0,0268057eb,0.9188074469566345,0.5669794082641602,0.43694359064102173,0.5847082734107971,0.44790324568748474,0.44485393166542053,0.44108980894088745,0.5537834763526917,0.4010416865348816,0.4472285211086273,0.4437812864780426,0.4221027195453644,0.4327028691768646,0.43295490741729736,0.4305185377597809,0.40660858154296875,0.4420168399810791,0.4059946537017822,0.6419363021850586,0.43682876229286194,0.4433315098285675,0.4252847731113434,0.37540796399116516,0.4343932569026947
1,0268057eb,0.9395083785057068,0.6510933041572571,0.43678587675094604,0.5660936832427979,0.42325663566589355,0.44381389021873474,0.4359739124774933,0.558619499206543,0.37596893310546875,0.4429553151130676,0.43577447533607483,0.4219529330730438,0.4210105240345001,0.4225351810455322,0.4280240535736084,0.4088161289691925,0.43621566891670227,0.37862807512283325,0.6524626612663269,0.4298722445964813,0.4416085183620453,0.4053249955177307,0.37949809432029724,0.43195000290870667
2,0268057eb,0.937429666519165,0.5585749745368958,0.4332703948020935,0.5700390338897705,0.4151540696620941,0.444711834192276,0.438085675239563,0.5594012141227722,0.38676729798316956,0.44022583961486816,0.4381193518638611,0.41692695021629333,0.4192569851875305,0.4257160425186157,0.4245014190673828,0.40415456891059875,0.4370729327201843,0.3856227397918701,0.64426589012146,0.4327284097671509,0.44246503710746765,0.4133419692516327,0.36882704496383667,0.42978402972221375
3,0268057eb,0.9381768703460693,0.6133043169975281,0.4413405656814575,0.5806016325950623,0.41235440969467163,0.4433681070804596,0.4333879053592682,0.5501695871353149,0.39774638414382935,0.44302549958229065,0.4405718147754669,0.4089427888393402,0.4230479300022125,0.42700469493865967,0.44405466318130493,0.42236942052841187,0.44282960891723633,0.3857760727405548,0.6791645288467407,0.43317002058029175,0.4427618682384491,0.41484174132347107,0.3430374562740326,0.4326496124267578
4,0268057eb,0.873924970626831,0.6523985266685486,0.45340684056282043,0.5535105466842651,0.4253036379814148,0.4473896622657776,0.4382655620574951,0.5286765694618225,0.3979606330394745,0.4486351013183594,0.44319388270378113,0.4242532551288605,0.4582737684249878,0.4389857351779938,0.43846404552459717,0.4147532284259796,0.44891563057899475,0.4012678861618042,0.6591178178787231,0.43520718812942505,0.44585534930229187,0.41340571641921997,0.3903560936450958,0.4377605617046356
5,0268057eb,0.591580867767334,0.7237952947616577,0.45080992579460144,0.618888258934021,0.4578101933002472,0.4466942846775055,0.4439026713371277,0.43325528502464294,0.4150082767009735,0.4460304379463196,0.44881507754325867,0.41158655285835266,0.5100452303886414,0.455589234828949,0.44701087474823,0.4005325138568878,0.44973546266555786,0.43951040506362915,0.67401123046875,0.44261351227760315,0.44731855392456055,0.44615793228149414,0.39045098423957825,0.445294052362442
6,0268057eb,0.7072054147720337,0.7636628150939941,0.45113450288772583,0.5656608939170837,0.5203601121902466,0.4457896649837494,0.44345080852508545,0.47244560718536377,0.4068942368030548,0.4501968026161194,0.45110228657722473,0.4346228539943695,0.4639637768268585,0.45153290033340454,0.44853532314300537,0.41489115357398987,0.4562888741493225,0.434394508600235,0.6663058400154114,0.4396733045578003,0.44582924246788025,0.4252062439918518,0.3846374750137329,0.44547197222709656
7,0268057eb,0.6046402454376221,0.7524470686912537,0.45153042674064636,0.607220470905304,0.45718875527381897,0.4482887089252472,0.44104862213134766,0.44640082120895386,0.4227689206600189,0.4531930088996887,0.44958052039146423,0.4185012876987457,0.5102846026420593,0.4589623510837555,0.4449000358581543,0.40985843539237976,0.4573490619659424,0.4454711377620697,0.6257270574569702,0.43884629011154175,0.44973328709602356,0.44243326783180237,0.3901384770870209,0.4480580985546112
0,04975ecd8,0.34155142307281494,0.4184674620628357,0.4321870803833008,0.46603450179100037,0.35856860876083374,0.4301135241985321,0.4442582130432129,0.6768100261688232,0.3936484754085541,0.4457989037036896,0.4390338659286499,0.468343585729599,0.4649263322353363,0.4370079040527344,0.3777701258659363,0.4160628020763397,0.4348067343235016,0.4422217905521393,0.4826691448688507,0.4393727779388428,0.43544629216194153,0.3711138367652893,0.24610327184200287,0.4126145839691162
1,04975ecd8,0.2658654749393463,0.40652453899383545,0.4307388365268707,0.433683842420578,0.3088407814502716,0.424034059047699,0.4518134593963623,0.6753314137458801,0.3595077097415924,0.43300458788871765,0.4483613669872284,0.4198231101036072,0.5012475848197937,0.43985816836357117,0.355040967464447,0.402708500623703,0.4341419041156769,0.44890332221984863,0.4371007978916168,0.43873077630996704,0.4386831521987915,0.3153139054775238,0.2842491567134857,0.40292802453041077
2,04975ecd8,0.24860556423664093,0.40675339102745056,0.43571737408638,0.4292833209037781,0.3038794696331024,0.4285787045955658,0.45031100511550903,0.5956242084503174,0.36805251240730286,0.4281274974346161,0.4470903277397156,0.41206106543540955,0.5171045064926147,0.437104731798172,0.33131861686706543,0.39680835604667664,0.4230148494243622,0.43724533915519714,0.43517106771469116,0.43668410181999207,0.4396824836730957,0.3090793490409851,0.2719574570655823,0.4136989712715149
3,04975ecd8,0.2844741642475128,0.4070754051208496,0.43888384103775024,0.4594841003417969,0.32822465896606445,0.43899592757225037,0.450247585773468,0.5913091897964478,0.38873013854026794,0.43589353561401367,0.4480762779712677,0.43881046772003174,0.48825162649154663,0.44697314500808716,0.35817018151283264,0.40655064582824707,0.4363812506198883,0.4369877874851227,0.44808441400527954,0.45469218492507935,0.4483988881111145,0.3570603132247925,0.2825848460197449,0.426296591758728
4,04975ecd8,0.3213118314743042,0.4074665606021881,0.43331336975097656,0.45018601417541504,0.34963762760162354,0.4355379045009613,0.44016942381858826,0.4365673363208771,0.3921699821949005,0.4379679262638092,0.43946489691734314,0.41088345646858215,0.4645569920539856,0.4324306845664978,0.35455381870269775,0.3768708407878876,0.42537155747413635,0.43135789036750793,0.4497101902961731,0.43886858224868774,0.4359278380870819,0.35242533683776855,0.24478031694889069,0.4373416304588318
5,04975ecd8,0.3302372992038727,0.41115742921829224,0.4303533732891083,0.44697290658950806,0.3561565577983856,0.43796077370643616,0.450103223323822,0.45612725615501404,0.39865824580192566,0.430169939994812,0.4469512403011322,0.417775422334671,0.4744747281074524,0.4379584491252899,0.3663530945777893,0.38998153805732727,0.4257625937461853,0.4351489841938019,0.46148669719696045,0.4391370713710785,0.43875643610954285,0.34008702635765076,0.29751136898994446,0.43392908573150635
6,04975ecd8,0.2537059783935547,0.41751059889793396,0.4265437126159668,0.45560115575790405,0.3280993700027466,0.41986438632011414,0.4489550292491913,0.7273674607276917,0.37389978766441345,0.4287664592266083,0.4451618194580078,0.42104342579841614,0.4585578441619873,0.43736016750335693,0.39089104533195496,0.40912264585494995,0.43126416206359863,0.4266122579574585,0.41883042454719543,0.4415087401866913,0.44626808166503906,0.34450164437294006,0.2980435788631439,0.38989776372909546
7,04975ecd8,0.48051220178604126,0.45177000761032104,0.34432318806648254,0.4652217626571655,0.3235691487789154,0.45935213565826416,0.36883676052093506,0.35134872794151306,0.47129690647125244,0.48835599422454834,0.3845926821231842,0.4834645986557007,0.32540544867515564,0.41160449385643005,0.34203293919563293,0.5374053120613098,0.4459984302520752,0.441194623708725,0.574700653553009,0.9701772928237915,0.4881339967250824,0.2775692939758301,0.3150898516178131,0.4244363605976105
0,055088446,0.4380834698677063,0.42817798256874084,0.42511940002441406,0.6217591762542725,0.43625593185424805,0.4681578576564789,0.44229453802108765,0.5145173072814941,0.39673078060150146,0.42298635840415955,0.42784732580184937,0.45796898007392883,0.41596612334251404,0.4450628161430359,0.9155189394950867,0.39266037940979004,0.4412521719932556,0.4195671081542969,0.42781341075897217,0.4021007716655731,0.4307191073894501,0.9114182591438293,0.3919724225997925,0.4277094006538391
1,055088446,0.4482634663581848,0.4349810481071472,0.42164716124534607,0.611961841583252,0.4514369070529938,0.46686267852783203,0.44324684143066406,0.48912641406059265,0.4168224334716797,0.42325693368911743,0.4300920069217682,0.45738598704338074,0.4220212697982788,0.4443494379520416,0.9123970866203308,0.40854841470718384,0.44579052925109863,0.41845014691352844,0.4317886531352997,0.4006838798522949,0.4260188639163971,0.9132927656173706,0.40859177708625793,0.4354589581489563
2,055088446,0.4544808268547058,0.43456050753593445,0.4251822233200073,0.6499619483947754,0.42483019828796387,0.46393436193466187,0.4333752989768982,0.4823509156703949,0.3813002109527588,0.4208627939224243,0.4251892864704132,0.4367537200450897,0.40923064947128296,0.4445503354072571,0.9372365474700928,0.37962958216667175,0.4403858184814453,0.41121554374694824,0.42599940299987793,0.40257081389427185,0.42312827706336975,0.9227374792098999,0.358850359916687,0.4242821931838989
3,055088446,0.43998515605926514,0.4380016326904297,0.4224640429019928,0.6220213770866394,0.45229700207710266,0.4604111313819885,0.44496017694473267,0.4946003556251526,0.3962550759315491,0.4301106929779053,0.4328184127807617,0.4385891258716583,0.4257294833660126,0.44979700446128845,0.8877949118614197,0.40860995650291443,0.4514046609401703,0.4192863404750824,0.4272410571575165,0.41506028175354004,0.4271034896373749,0.8942331671714783,0.37987494468688965,0.4299604296684265
4,055088446,0.4509514570236206,0.44731876254081726,0.4330078363418579,0.61702960729599,0.4612919092178345,0.4612390398979187,0.4401238262653351,0.49636733531951904,0.43943753838539124,0.4252229928970337,0.4344954788684845,0.45375382900238037,0.4170333445072174,0.4584333598613739,0.9038680791854858,0.4170409142971039,0.448689341545105,0.4226502478122711,0.44205838441848755,0.41124671697616577,0.4317091107368469,0.9269071817398071,0.3953740894794464,0.4260053336620331
5,055088446,0.44379669427871704,0.4496055841445923,0.42633306980133057,0.6209869384765625,0.44457143545150757,0.4590001702308655,0.44025349617004395,0.5017807483673096,0.3884221613407135,0.42786362767219543,0.4279915690422058,0.4397678077220917,0.4220915734767914,0.45033276081085205,0.9084796905517578,0.40252357721328735,0.4491625428199768,0.41310352087020874,0.43100228905677795,0.4074639081954956,0.42040157318115234,0.9052788615226746,0.3464500606060028,0.4260784983634949
6,055088446,0.465393602848053,0.4335302710533142,0.4260447323322296,0.625644326210022,0.49629080295562744,0.4645182490348816,0.44357797503471375,0.4808477461338043,0.49046504497528076,0.4246923327445984,0.4422087073326111,0.4662574231624603,0.44413918256759644,0.44478490948677063,0.8689558506011963,0.41362264752388,0.43607068061828613,0.4282766282558441,0.4593774080276489,0.4063766896724701,0.4355942904949188,0.9181845188140869,0.4173145294189453,0.43154197931289673
7,055088446,0.4601505994796753,0.4216235876083374,0.41726094484329224,0.6369203329086304,0.4421520531177521,0.4660331606864929,0.4450639486312866,0.49072739481925964,0.38492488861083984,0.4248741567134857,0.4288594722747803,0.4320145547389984,0.4102281332015991,0.4404951333999634,0.9120888710021973,0.399174302816391,0.44629141688346863,0.4116198718547821,0.42468830943107605,0.4040616750717163,0.42480528354644775,0.8903315663337708,0.38968485593795776,0.4315575063228607
0,06523229a,0.43924564123153687,0.43696174025535583,0.43958261609077454,0.8466063141822815,0.42434927821159363,0.4446244239807129,0.42844322323799133,0.38674110174179077,0.4511081576347351,0.41227251291275024,0.44499924778938293,0.4309372901916504,0.8994002342224121,0.4365975856781006,0.4068472981452942,0.3788747489452362,0.39306917786598206,0.4141392409801483,0.8922373652458191,0.4012030363082886,0.4263056814670563,0.4045372009277344,0.43009671568870544,0.43645158410072327
1,06523229a,0.4706421494483948,0.420689195394516,0.43712109327316284,0.8310219645500183,0.4247347414493561,0.4476599097251892,0.43000999093055725,0.4129810035228729,0.4569661617279053,0.41824057698249817,0.4452814757823944,0.4355276823043823,0.8650690913200378,0.43824702501296997,0.4069647789001465,0.4002982974052429,0.39707499742507935,0.420950710773468,0.8872090578079224,0.4053606688976288,0.42453619837760925,0.40678128600120544,0.46222737431526184,0.4394945502281189
2,06523229a,0.6030738949775696,0.46832022070884705,0.42825472354888916,0.80417799949646,0.42978227138519287,0.4457191824913025,0.4336297810077667,0.43967103958129883,0.4527168571949005,0.43529999256134033,0.44608253240585327,0.4385734796524048,0.7613089680671692,0.43578749895095825,0.4177972376346588,0.409794420003891,0.41254445910453796,0.41910430788993835,0.883512020111084,0.4078277051448822,0.42213544249534607,0.42713645100593567,0.4141722619533539,0.4406770169734955
3,06523229a,0.5647150874137878,0.4447809159755707,0.42823106050491333,0.8269965648651123,0.4358588457107544,0.44830673933029175,0.4334842562675476,0.42281442880630493,0.45064350962638855,0.4326198995113373,0.44233444333076477,0.431359201669693,0.8014311790466309,0.4332554042339325,0.42652249336242676,0.4165205955505371,0.40433749556541443,0.42155155539512634,0.8826847672462463,0.4057410955429077,0.42143407464027405,0.42012572288513184,0.44104671478271484,0.44277897477149963
4,06523229a,0.9013895392417908,0.47280821204185486,0.40170854330062866,0.8008691072463989,0.4124877452850342,0.4421007037162781,0.43569695949554443,0.497562438249588,0.43450629711151123,0.46382012963294983,0.4351772964000702,0.41048502922058105,0.570135235786438,0.42311301827430725,0.45273977518081665,0.41749534010887146,0.4210395812988281,0.38396212458610535,0.870929479598999,0.39640626311302185,0.41208016872406006,0.4020270109176636,0.37230899930000305,0.4277505874633789
5,06523229a,0.9142388701438904,0.5086600184440613,0.41601598262786865,0.7497037649154663,0.412803590297699,0.44273367524147034,0.4438894987106323,0.4999760389328003,0.4262443482875824,0.48842138051986694,0.4401099383831024,0.41049715876579285,0.5424321293830872,0.4259105324745178,0.4523259997367859,0.4243116080760956,0.42866626381874084,0.3925691246986389,0.8717761039733887,0.40734848380088806,0.42064809799194336,0.3985845446586609,0.35635367035865784,0.4316711723804474
6,06523229a,0.9406617283821106,0.5339372158050537,0.40461668372154236,0.7523207664489746,0.4048292636871338,0.43995726108551025,0.43837970495224,0.5202261209487915,0.4135580360889435,0.476603239774704,0.4346926212310791,0.41003328561782837,0.5461482405662537,0.4193268120288849,0.44711780548095703,0.4284839332103729,0.42244625091552734,0.3714214563369751,0.8478282690048218,0.40702903270721436,0.4222462773323059,0.39010903239250183,0.3748093545436859,0.43027356266975403
